ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
13;Direito Previdenciário;Lei nº 9.717/1998 - Regras Gerais dos RPPSs;Um município que não possua RPPS próprio não pode formalizar convênio com o instituto de previdência social do Estado, como único município parceiro, com a finalidade exclusiva de assumir o pagamento de benefícios de aposentadorias aos seus servidores.;C
14;Direito Previdenciário;Lei nº 10.887/2004 - Aplicação da EC nº 41/2003;No RPPS da União, a parcela remuneratória recebida em decorrência do local de trabalho integra a base de contribuição previdenciária do servidor quando assim determinado por lei federal.;C
15;Direito Previdenciário;Normas Infralegais de RPPS (Portarias, Resoluções, etc.);O aposentado por qualquer regime de previdência que venha a exercer cargo de comissão filia-se automaticamente e de forma obrigatória ao Regime Geral de Previdência Social (RGPS), e não ao RPPS.;C
16;Direito Previdenciário;Normas Municipais sobre RPPS;O segurado do RPPS que seja investido em mandato de vereador e exerça o cargo efetivo em compatibilidade de horários, contribuirá obrigatoriamente para o RPPS pelo cargo efetivo e para o RGPS em relação ao mandato eletivo.;C
17;Direito Previdenciário;Normas Municipais sobre RPPS;Em caso de cessão de servidor amparado pelo RPPS com ônus para o cessionário, a responsabilidade de arrecadar a contribuição previdenciária do servidor passa a ser do ente ou órgão cessionário.;C
18;Direito Previdenciário;Normas Municipais sobre RPPS;A parcela paga ao servidor sob o título de diárias para viagem é considerada parte integrante da base de cálculo para a incidência de contribuições previdenciárias municipais.;E
19;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;A servidora pública efetiva vinculada à FUNPRESP que requeira licença sem remuneração para tratar de interesses particulares não poderá manter o vínculo jurídico com o plano de benefícios durante tal afastamento.;E
20;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;A União foi autorizada por lei a instituir entidades fechadas de previdência complementar (como a Funpresp-Exe, Funpresp-Leg e Funpresp-Jud), as quais ostentam personalidade jurídica de direito privado.;C
21;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;A gestão dos recursos garantidores correspondentes às reservas das entidades de previdência complementar fechadas públicas (como a FUNPRESP) não pode ser realizada por meio de carteira própria, exigindo terceirização.;E
22;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;Nas Entidades Fechadas de Previdência Complementar, a responsabilidade de custear os planos de benefícios é exclusiva do patrocinador, isentando os participantes de contribuições de custeio administrativo.;E
23;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;A portabilidade no sistema de previdência complementar assegura ao participante transferir seu direito acumulado de um plano gerido por Entidade Aberta para uma Entidade Fechada de Previdência sem restrições.;E
24;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;A cláusula de contrato de previdência complementar que diferencie regras entre homens e mulheres (como tempo de contribuição) é legal e válida nas entidades de previdência aberta em respeito à paridade atuarial.;E
25;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;O regime de previdência complementar brasileiro é organizado nas modalidades aberta e fechada; ambas são submetidas, quanto à sua gestão dos fundos garantidores, aos regulamentos emitidos pelo Conselho Monetário Nacional.;C
26;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;Entidades fechadas de previdência complementar (EFPC) devem ser estruturadas sob a forma de fundações ou sociedades civis, sendo-lhes absolutamente vedada a finalidade de lucro.;C
27;Direito Previdenciário;Lei nº 12.154/2009 - PREVIC e CRPC;Nas infrações administrativas cometidas no âmbito da previdência complementar fechada, as penalidades aplicadas pela PREVIC podem acumular suspensão temporária de funções e aplicação de multa financeira.;C
28;Direito Previdenciário;Estatuto do FUNPRESP-EXE;A FUNPRESP-EXE será mantida de forma mista pelo orçamento fiscal da União e pelas receitas oriundas das contribuições de seus participantes e patrocinadores, mas de maneira complementar ao déficit público federal.;E
29;Direito Previdenciário;Regulamento do Plano de Benefícios da Previdência Complementar do Poder Executivo Federal (ExecPrev - FUNPRESP);Um servidor que receba remuneração inferior ao teto do RGPS tem a faculdade de aderir à FUNPRESP na qualidade de participante ativo alternativo, sem auferir a correspondente contrapartida contributiva do ente patrocinador.;C
30;Direito Previdenciário;Outros Normativos sobre Previdência Complementar;As demonstrações e os registros contábeis das Entidades Fechadas de Previdência Complementar exigem a explicitação segregada do patrimônio e dos resultados do plano de gestão administrativa e dos planos de benefícios.;C
31;Direito Previdenciário;Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93);O princípio da igualdade de direitos no acesso ao atendimento da assistência social proíbe qualquer tipo de discriminação, seja em ambientes urbanos ou rurais, assegurando a equivalência e equidade nessas prestações.;C
32;Direito Previdenciário;Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93);As ações no âmbito da Assistência Social devem se balizar pela rentabilidade econômica do ente municipal que as oferece, podendo os serviços de apoio psicossocial serem suprimidos se o custo per capita for julgado elevado.;E
33;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);A instância central do governo federal cofinancia os benefícios, serviços, programas e projetos de assistência social em âmbito nacional por meio de transferências automáticas baseadas em regras do fundo a fundo.;C
34;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);O Centro de Referência Especializado da Assistência Social (CREAS) configura uma unidade pública essencialmente voltada para a prestação de serviços a indivíduos e famílias em situação de risco pessoal ou social por violação de direitos.;C
35;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);O exercício de atividade remunerada registrada em CTPS por pessoa com deficiência que recebe o Benefício de Prestação Continuada (BPC) gera, via de regra, a suspensão automática da parcela do benefício assistencial.;C
36;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);Para assegurar a concessão de Benefício de Prestação Continuada a uma pessoa com deficiência severa, sua deficiência e incapacidade absoluta devem ser reconhecidas em atestados firmados exclusivamente por profissionais da iniciativa privada sem necessitar de avaliação de peritos do INSS.;E
37;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);O Programa de Erradicação do Trabalho Infantil (PETI) consiste em transferências de renda e oferta de serviços socioeducativos com o intuito primordial de manter crianças e adolescentes em situação de trabalho focados na aprendizagem técnica.;E
38;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);O Auxílio-Inclusão é uma ferramenta instituída na legislação socioassistencial destinada a fomentar a inclusão produtiva da pessoa com deficiência severa e moderada, condicionando-se ao exercício de atividade laborativa formal atrelada a uma remuneração limitada.;C
39;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);A Vigilância Socioassistencial, função estratégica estruturada na Política Nacional de Assistência Social, produz, sistematiza e analisa dados e indicadores territorializados para subsidiar o planejamento dos serviços e da gestão.;C
40;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);O Pacto de Aprimoramento do SUAS é uma deliberação federal imposta aos municípios, em que não cabem negociações com a instância estadual, estabelecendo o nível de repasse de fundos para as secretarias locais.;E
41;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;O Serviço de Convivência e Fortalecimento de Vínculos (SCFV) é caracterizado como de Proteção Social Básica, priorizando ações comunitárias voltadas a crianças, adolescentes e idosos na prevenção de risco social.;C
42;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;O atendimento a pessoas em situação de rua, através da abordagem social contínua com a finalidade de reconstrução de vínculos familiares e inclusão na rede pública, é classificado como um serviço de Proteção Social Especial de Média Complexidade.;C
43;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);A matricialidade sociofamiliar constitui a primazia do indivíduo independente no modelo assistencial do Estado, abandonando o foco nas relações comunitárias em favor de subsídios individualistas e estritamente financeiros.;E
44;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);A PNAS determina que a proteção social engloba não somente a garantia de renda e sobrevivência básica, mas também o acolhimento, o fortalecimento de vínculos familiares e a autonomia do usuário.;C
45;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);As esferas governamentais estaduais, apesar de integrarem o SUAS, não são obrigadas a repassar recursos de assistência social aos fundos municipais (na modalidade fundo a fundo) se possuírem secretarias próprias de execução direta dos serviços em todo o seu território.;E
46;Direito Previdenciário;Outras Resoluções CNAS;A NOB-RH/SUAS prescreve que o quadro de referência dos equipamentos de Proteção Social Básica, como o CRAS, deva ser preferencialmente composto por voluntários assistenciais vinculados às igrejas e ONG locais, visando a economicidade da gestão.;E
47;Direito Previdenciário;Decreto nº 11.016/2022 - Cadastro Único para Programas Sociais do Governo Federal (CadÚnico);A recusa de inscrição e desatualização dos dados cadastrais das famílias no CadÚnico constituem obstáculos centrais para o acesso de beneficiários aos programas de transferência de renda, como o Bolsa Família e a Tarifa Social.;C
48;Direito Previdenciário;Lei nº 14.284/2021 - Programa Auxílio Brasil e Programa Alimenta Brasil;Os programas de transferência condicionada de renda consolidam a perspectiva intersetorial de atuação governamental, ao estabelecerem e monitorarem condicionalidades essenciais nas áreas de saúde e educação.;C
49;Direito Previdenciário;Outros Normativos sobre Assistência Social;O exercício da profissão de Assistente Social nas avaliações do BPC exige a emissão de laudos que foquem não na nosologia médica, mas na barreira atitudinal e ambiental que fragiliza e restringe a inserção social do usuário requerente.;C
50;Direito Previdenciário;Lei Complementar Estadual nº 28/2000 - Sistema de Previdência Social, FUNAPE e Fundos Previdenciários (PE);Servidores com ingresso em cargos efetivos antes da introdução da Emenda Constitucional 103/2019 mantêm direito adquirido ao cálculo de seus proventos de aposentadoria com base na última remuneração (integralidade), independentemente da data de aposentadoria.;E
