ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
11;direiro previdenciário;seguridade, origem e evolução;O sistema financeiro adotado pelo Regime Geral de Previdência Social (RGPS) é o de repartição simples, em que os recursos arrecadados dos atuais contribuintes são utilizados para pagar os benefícios dos segurados inativos, não havendo constituição de reservas individuais (capitalização).;C;Diferente do regime de capitalização, o RGPS adota o modelo de repartição simples (pacto intergeracional), onde os recursos recolhidos no presente custeiam os benefícios pagos no presente.
12;direiro previdenciário;seguridade, origem e evolução;Sob a ótica objetiva, o princípio da universalidade da cobertura determina que o sistema de seguridade social deve buscar proteger os cidadãos contra todas as espécies de infortúnios e riscos sociais básicos catalogados.;C;A universalidade da cobertura refere-se à proteção objetiva (aos riscos sociais como doença, velhice, desemprego), enquanto a universalidade do atendimento refere-se aos sujeitos protegidos (todas as pessoas).
13;direiro previdenciário;seguridade, origem e evolução;Por força do princípio da uniformidade e equivalência dos benefícios e serviços às populações urbanas e rurais, é inconstitucional e expressamente vedado exigir do trabalhador rural uma idade mínima para aposentadoria diferente daquela exigida para o trabalhador urbano.;E;A própria Constituição Federal traz essa distinção de idades (5 anos a menos para o trabalhador rural) visando tratar desigualmente os desiguais, o que não ofende o princípio da uniformidade.
14;direiro previdenciário;seguridade, origem e evolução;O princípio da irredutibilidade do valor dos benefícios previdenciários assegura a manutenção do valor real e do poder aquisitivo dos benefícios, porém a Constituição proíbe que o reajuste desses benefícios seja vinculado ou atrelado à variação do salário-mínimo.;C;Os benefícios previdenciários mantêm o poder aquisitivo através de índices legais (como o INPC), mas a Constituição (art. 7º, IV) veda expressamente sua vinculação ao salário-mínimo.
15;direiro previdenciário;seguridade, origem e evolução;O princípio da seletividade atua como um contrapeso à universalidade da cobertura, orientando o legislador a selecionar os benefícios e serviços mais essenciais a serem prestados em razão da limitação dos recursos públicos (reserva do possível).;C;Como os recursos são limitados, a seletividade exige do legislador escolher cobrir as necessidades e infortúnios mais urgentes e fundamentais da população.
16;direiro previdenciário;seguridade, origem e evolução;A diversidade da base de financiamento determina que a Seguridade Social seja financiada de forma concentrada, exclusivamente com base nas receitas oriundas da tributação sobre o faturamento e sobre a folha de salários das empresas.;E;A diversidade da base de financiamento significa exatamente que não deve haver concentração em uma única fonte, abarcando contribuições de empresas (folha, receita, lucro), de trabalhadores, de concursos de prognósticos, etc.
17;direiro previdenciário;seguridade, origem e evolução;O princípio da equidade na forma de participação no custeio impõe que quem tem maior capacidade contributiva arque com ônus maior no financiamento da Seguridade Social, o que justifica a cobrança de alíquotas diferenciadas de contribuição para empresas de setores econômicos específicos.;C;Ligado à capacidade contributiva, este princípio permite que alíquotas sejam diferenciadas (ex: risco ambiental, setor financeiro) para que contribua com mais quem tem mais força econômica.
18;direiro previdenciário;seguridade, origem e evolução;O princípio da preexistência do custeio determina que nenhum benefício ou serviço da Seguridade Social poderá ser criado, majorado ou estendido sem a correspondente e prévia fonte de custeio total.;C;Trata-se de previsão constitucional direta (art. 195, §5º) exigindo o equilíbrio e a fonte de recursos antes de se criar ou ampliar benefícios de qualquer um dos braços da Seguridade Social.
19;direiro previdenciário;seguridade, origem e evolução;O Instituto Nacional do Seguro Social (INSS), autarquia federal encarregada de conceder e manter os benefícios previdenciários, foi criado no ano de 1990, resultante da fusão do INPS e do INAMPS.;E;O INSS surgiu em 1990 pela fusão do INPS (Previdência Social) com o IAPAS (Arrecadação e Fiscalização), e não com o INAMPS (que era voltado à assistência médica).
20;direiro previdenciário;seguridade, origem e evolução;As ações governamentais ofertadas no âmbito do Sistema Único de Assistência Social (SUAS) têm o território como base de organização e são estruturadas em dois níveis de abrangência: proteção social básica e proteção social especial.;C;O SUAS organiza suas ações territorialmente, dividindo-se precipuamente em Proteção Social Básica (executada nos CRAS) e Proteção Social Especial (executada nos CREAS).
21;direiro previdenciário;;Compete privativamente à União legislar sobre Seguridade Social e Previdência Social, não havendo espaço para a atuação legislativa concorrente dos Estados e do Distrito Federal nessas matérias.;Errado;A competência para legislar sobre Seguridade Social é privativa da União (art. 22, XXIII, da CF/88). No entanto, legislar sobre Previdência Social (junto com proteção e defesa da saúde) é matéria de competência concorrente entre União, Estados e DF (art. 24, XII, da CF/88).
22;direiro previdenciário;;Com o advento da Emenda Constitucional nº 103/2019, a competência para legislar sobre inatividades e pensões das polícias militares e dos corpos de bombeiros militares passou a ser privativa da União.;Certo;A EC nº 103/2019 alterou o inciso XXI do art. 22 da CF/88, outorgando competência privativa à União para legislar sobre inatividades e pensões das polícias militares e corpos de bombeiros militares.
23;direiro previdenciário;;As matérias do sistema de seguridade social que a Constituição Federal exige expressamente regulamentação por meio de lei complementar podem ser tratadas provisoriamente por Medida Provisória, desde que haja situação de relevância e urgência.;Errado;É expressamente vedada a edição de medidas provisórias sobre matéria reservada à lei complementar, conforme dispõe o art. 62, § 1º, inciso III da Constituição Federal.
24;direiro previdenciário;;Os tratados, convenções e outros acordos internacionais dos quais o Brasil seja parte, e que versem sobre matéria previdenciária, serão incorporados ao ordenamento jurídico e interpretados como norma constitucional originária.;Errado;Conforme o art. 85-A da Lei nº 8.212/91, os tratados e acordos internacionais que versem sobre matéria previdenciária serão interpretados como lei especial (e não norma constitucional).
25;direiro previdenciário;;O decreto é ato normativo expedido pelo Poder Executivo para regulamentar e dar fiel execução às leis previdenciárias, sendo considerado fonte secundária do Direito Previdenciário, pois não pode inovar no mundo jurídico criando novos direitos e obrigações.;Certo;O decreto não pode ultrapassar o alcance da lei. Ele apenas a regulamenta (explicita), sendo fonte secundária porque não inova criando direitos e obrigações originários.
26;direiro previdenciário;;Em matéria previdenciária, vigora o princípio do tempus regit actum, o qual determina que a concessão de pensão por morte deve observar estritamente a legislação vigente na data do óbito do segurado, conforme entendimento sumulado pelo STJ.;Certo;Segundo a Súmula nº 340 do Superior Tribunal de Justiça (STJ), a lei aplicável à concessão de pensão previdenciária por morte é aquela vigente na data do óbito do segurado.
27;direiro previdenciário;;O princípio da territorialidade na aplicação da lei previdenciária é absoluto, de modo que a proteção social brasileira se restringe às fronteiras do território nacional, não abrangendo brasileiros que prestam serviços à União no exterior.;Errado;O princípio da territorialidade comporta exceções (extraterritorialidade), abrangendo, por exemplo, brasileiros civis que trabalham para a União no exterior em organismos oficiais, desde que não segurados pela legislação do país de domicílio.
28;direiro previdenciário;;Uma lei ordinária que venha a instituir ou majorar uma contribuição social para a Seguridade Social não precisa respeitar o prazo vacatio legis padrão de 45 dias, mas a cobrança dessa contribuição ficará sujeita ao princípio da noventena (90 dias).;Certo;De acordo com o princípio da anterioridade mitigada (ou noventena) previsto no art. 195, § 6º da CF/88, a cobrança de nova ou majorada contribuição social só terá eficácia após decorridos 90 dias da publicação da lei.
29;direiro previdenciário;;Na interpretação sistemática da norma previdenciária, o intérprete busca o sentido estrito da lei unicamente mediante a análise do significado literal, etimológico e gramatical das palavras utilizadas pelo legislador no texto normativo.;Errado;A descrição refere-se à interpretação literal (ou gramatical). Na interpretação sistemática, o intérprete analisa a norma partindo do entendimento de que todas as regras jurídicas possuem um nexo e são parte de um sistema jurídico amplo.
30;direiro previdenciário;;A interpretação autêntica (ou legislativa) da norma previdenciária é aquela exercida privativamente pelos Tribunais Superiores quando da fixação de teses de repercussão geral ou súmulas vinculantes.;Errado;A interpretação autêntica ou legal ocorre quando o próprio Poder Legislativo elabora uma nova lei para interpretar o sentido e alcance de uma lei editada anteriormente.
31;direiro previdenciário;;A analogia, como método de integração da legislação previdenciária, atua como instrumento de realização concreta da justiça, valendo-se do senso do aplicador para preencher a lacuna normativa quando a aplicação rígida da lei for repugnante à coletividade.;Errado;O conceito descrito na questão refere-se à Equidade, e não à Analogia. A analogia consiste na aplicação de uma norma legal existente, prevista para uma situação semelhante, a um caso sem preceito legal expresso.
32;direiro previdenciário;;Os costumes são considerados fontes materiais primárias do Direito Previdenciário, podendo, em caso de lacuna legal, afastar a aplicação da Constituição Federal em nome da prática reiterada e aceita pela sociedade.;Errado;Os costumes são ferramentas de integração e fontes formais (não estatais) do Direito, mas não podem contrariar a lei, muito menos afastar dispositivos da Constituição Federal.
33;direiro previdenciário;;A doutrina majoritária não reconhece a autonomia do Direito Previdenciário, considerando-o um mero sub-ramo do Direito do Trabalho, já que não dispõe de princípios próprios nem conceitos exclusivos.;Errado;O Direito Previdenciário possui forte autonomia didática e científica, abrangendo um conjunto de princípios próprios e conceitos exclusivos (como salário de contribuição e salário de benefício), distintos do Direito do Trabalho.
34;direiro previdenciário;;As instruções normativas e as portarias expedidas pelo Presidente do INSS são consideradas fontes secundárias da legislação previdenciária, destinando-se a orientar a atuação interna e o fiel cumprimento das leis.;Certo;Instruções Normativas (como a IN PRES/INSS nº 128/2022) e portarias são atos administrativos que não inovam na ordem jurídica (não criam leis), enquadrando-se perfeitamente como fontes secundárias.
35;direiro previdenciário;;Em caso de conflito normativo entre duas leis ordinárias federais de mesma hierarquia que tratem da mesma questão previdenciária, a doutrina autoriza a aplicação do princípio in dubio pro misero, adotando-se a regra mais favorável ao segurado.;Certo;"O princípio ""in dubio pro misero"" permite que, existindo duas normas equivalentes que tratem do mesmo assunto de forma conflituosa, aplique-se aquela que for mais benéfica ao beneficiário/segurado."
36;direiro previdenciário;;A lei previdenciária, caso não possua cláusula expressa determinando a data do início de sua vigência, entrará em vigor em todo o país 45 dias depois de oficialmente publicada.;Certo;Esta é a regra geral estabelecida pelo art. 1º da Lei de Introdução às Normas do Direito Brasileiro (LINDB) aplicável também à legislação previdenciária.
37;direiro previdenciário;;A interpretação restritiva da legislação previdenciária ocorre quando o legislador escreve no texto da lei menos do que efetivamente desejava, exigindo do intérprete a expansão do alcance da norma para casos análogos.;Errado;O enunciado descreve a interpretação Extensiva. Na interpretação restritiva, ocorre o inverso: o texto legal foi escrito de forma mais ampla do que a intenção da lei, cabendo ao intérprete restringir o seu alcance.
38;direiro previdenciário;;A jurisprudência, entendida como a decisão reiterada no mesmo sentido sobre a mesma matéria, atua como fonte do Direito Previdenciário, podendo, com as súmulas vinculantes do STF, obrigar o Poder Judiciário e a Administração Pública direta e indireta.;Certo;A jurisprudência é fonte formal do Direito Previdenciário, e as decisões com repercussão geral ou súmulas vinculantes do STF possuem aplicação obrigatória em toda a estrutura judiciária e administrativa nacional.
39;direiro previdenciário;;Para a edição de uma Medida Provisória em matéria previdenciária, exige-se quórum privilegiado de aprovação pela maioria absoluta do Congresso Nacional antes de sua publicação no Diário Oficial da União.;Errado;A Medida Provisória é um ato editado unilateralmente pelo Poder Executivo (Presidente da República) com força imediata de lei, motivado por relevância e urgência. A aprovação pelo Congresso ocorre posteriormente (para sua conversão em lei).
40;direiro previdenciário;;As fontes materiais do Direito Previdenciário são representadas pela Constituição Federal e pelas Leis Complementares, que formalizam a criação de direitos, ao passo que as fontes formais representam os anseios e os movimentos sociais em busca de proteção.;Errado;Os conceitos foram invertidos. Fatores sociais, políticos e econômicos que inspiram a criação de normas são fontes Materiais. A Constituição e as Leis, que manifestam e estruturam o Direito, são fontes Formais estatais.
41;direiro previdenciário;;Embora a Constituição Federal assegure que nenhum benefício que substitua o rendimento do trabalho terá valor inferior ao salário mínimo, benefícios como o salário-família e o auxílio-acidente podem ter valor inferior a esse limite.;Certo;Benefícios que não se prestam ao papel de substituir o rendimento do trabalho (como o salário-família e o auxílio-acidente) não precisam cumprir a regra constitucional do valor mínimo (piso de 1 salário mínimo).
42;direiro previdenciário;;Com o advento da Emenda Constitucional nº 103/2019 a Constituição Federal passou a dispor expressamente tanto sobre a idade mínima quanto sobre o tempo de contribuição exigidos para a aposentadoria programada (voluntária) no Regime Geral de Previdência Social.;Errado;A Constituição Federal dispõe apenas sobre a idade mínima para a aposentadoria programada. O texto constitucional não traz mais o tempo mínimo de contribuição exigido, cabendo à lei ordinária dispor sobre isso (ou lei complementar no caso de professores).
43;direiro previdenciário;;É vedado o aporte de recursos a entidade de previdência privada pela União Estados DF e Municípios salvo na qualidade de patrocinador hipótese em que a sua contribuição normal poderá excepcionalmente exceder a do segurado associado.;Errado;A Constituição (Art. 202, § 3º) é clara ao definir que a participação dos entes públicos como patrocinadores é permitida, mas em hipótese alguma a contribuição pública poderá exceder a do segurado.
44;direiro previdenciário;;O brasileiro civil que trabalha para a União no exterior em organismos oficiais internacionais dos quais o Brasil seja membro efetivo é considerado segurado obrigatório na categoria de empregado ainda que amparado pela legislação previdenciária do país de domicílio.;Errado;Nessa condição o indivíduo é segurado na categoria de empregado SALVO se estiver amparado pela legislação previdenciária do país de domicílio. Se tiver amparo no país onde trabalha não será segurado do RGPS.
45;direiro previdenciário;;O servidor da União Estado Distrito Federal ou Município ocupante exclusivamente de cargo em comissão declarado em lei de livre nomeação e exoneração é enquadrado como segurado obrigatório do RGPS na categoria de empregado.;Certo;Como não possui vínculo efetivo (logo não está amparado por Regime Próprio de Previdência - RPPS) o exercente exclusivamente de cargo em comissão filia-se obrigatoriamente ao RGPS como empregado.
46;direiro previdenciário;;O trabalhador que presta serviços de forma contínua subordinada onerosa e pessoal a uma família no âmbito residencial desta em atividade sem fins lucrativos será considerado empregado doméstico se o labor ocorrer por no mínimo dois dias por semana.;Errado;A legislação e o Decreto 3.048/99 exigem que o serviço seja prestado por MAIS de dois dias por semana (ou seja a partir de três dias) para caracterizar o vínculo de empregado doméstico. Se for até 2 dias é considerado diarista (contribuinte individual).
47;direiro previdenciário;;Para ser enquadrado como trabalhador avulso exige-se que o profissional seja obrigatoriamente sindicalizado uma vez que a intermediação de sua mão de obra é feita com exclusividade pelo sindicato da categoria ou pelo Órgão Gestor de Mão de Obra (OGMO).;Errado;A lei define que o trabalhador avulso (portuário ou não portuário) atua com intermediação obrigatória do OGMO ou do Sindicato sendo ele SINDICALIZADO OU NÃO (uma vez que no Brasil a sindicalização não pode ser imposta).
48;direiro previdenciário;;O síndico eleito para exercer atividade de direção condominial que não recebe remuneração direta mas é isento do pagamento da taxa de condomínio em razão do cargo exercido é considerado segurado obrigatório do RGPS na categoria de contribuinte individual.;Certo;A isenção da taxa condominial possui natureza remuneratória para fins previdenciários enquadrando o síndico obrigatoriamente no RGPS como contribuinte individual.
49;direiro previdenciário;;A pessoa física que explora atividade de extração mineral (garimpeiro) caso atue em estrito regime de economia familiar sem auxílio de empregados é enquadrada no RGPS na condição de segurado especial.;Errado;O garimpeiro mesmo que exerça atividade em regime de economia familiar é expressamente enquadrado pela lei como segurado CONTRIBUINTE INDIVIDUAL e não como segurado especial.
50;direiro previdenciário;;O produtor rural que explora atividade agropecuária em área superior a 4 (quatro) módulos fiscais será enquadrado como segurado contribuinte individual independentemente de utilizar ou não o auxílio de empregados permanentes.;Certo;Passou de 4 módulos fiscais a pessoa já perde a condição de segurado especial e passa a ser contribuinte individual tenha ela empregados ou não.
51;direiro previdenciário;;A exploração da atividade turística da propriedade rural inclusive com hospedagem por até 120 dias ao ano de forma contínua ou descontínua não descaracteriza a condição de segurado especial do produtor rural.;Certo;É uma das exceções permitidas por lei que não retiram a qualidade de segurado especial desde que respeitado o limite legal de até 120 dias ao ano.
52;direiro previdenciário;;O segurado especial perde sua qualificação previdenciária diferenciada caso contrate qualquer tipo de empregado ainda que por prazo determinado (eventual ou safrista) dada a exigência rigorosa do regime de economia familiar.;Errado;O grupo familiar do segurado especial pode contratar empregados por prazo determinado à razão de no máximo 120 (cento e vinte) pessoas/dia no ano civil sem perder a qualidade de segurado especial.
53;direiro previdenciário;;A idade mínima para que uma pessoa física estudante ou dona de casa possa se filiar ao Regime Geral de Previdência Social na qualidade de segurado facultativo é de 14 anos desde que preenchidos os requisitos formais de inscrição.;Errado;A idade mínima para filiação do segurado facultativo é de 16 anos. A idade de 14 anos só é admitida constitucionalmente no RGPS para o segurado obrigatório na condição de menor aprendiz.
54;direiro previdenciário;;A inscrição post mortem (após a morte) no RGPS é admitida exclusivamente para os dependentes que comprovem que o de cujus exercia atividade rural na condição de segurado especial sendo vedada tal prática para o contribuinte individual e o facultativo.;Certo;A lei veda expressamente a inscrição post mortem de segurado facultativo e de contribuinte individual permitindo-a apenas para o segurado especial (que já possuía a filiação pelos fatos do seu labor no campo).
55;direiro previdenciário;;Para os segurados obrigatórios do RGPS a filiação decorre automaticamente do exercício de atividade remunerada lícita enquanto a inscrição é apenas o ato formal de cadastramento (de natureza declaratória) perante a Previdência Social.;Certo;A filiação é o vínculo gerado pelo simples exercício da atividade (fato gerador) enquanto a inscrição é o mero ato formal de registro do indivíduo no sistema.
56;direiro previdenciário;;O período de manutenção da qualidade de segurado de até 12 meses garantido ao empregado após a cessação das contribuições poderá ser prorrogado por mais 12 meses caso o segurado comprove estar em situação de desemprego involuntário (totalizando até 24 meses de período de graça).;Certo;O período de graça padrão de 12 meses para os segurados obrigatórios pode ser acrescido de mais 12 meses em caso de desemprego involuntário comprovado no órgão próprio ou por outros meios de prova em direito admitidos.
57;direiro previdenciário;;O segurado que for detido ou recluso manterá a qualidade de segurado apenas durante o tempo de segregação perdendo o vínculo previdenciário no exato dia em que for posto em liberdade caso não retome imediatamente as contribuições.;Errado;A lei garante um período de graça de ATÉ 12 MESES após o livramento para o segurado detido ou recluso (desde que ele já fosse segurado no momento em que foi preso).
58;direiro previdenciário;;O segurado facultativo que parar de recolher as suas contribuições previdenciárias manterá a qualidade de segurado por um período de graça de até 12 meses aplicáveis idênticos critérios de extensão previstos para os segurados obrigatórios.;Errado;O período de graça para o segurado facultativo é de apenas 6 meses após a cessação das contribuições e a lei não prevê para ele as prorrogações atreladas ao desemprego ou às 120 contribuições que existem para os obrigatórios.
59;direiro previdenciário;;As anotações de vínculos empregatícios lançadas na Carteira de Trabalho e Previdência Social (CTPS) sem defeito formal que comprometa a sua fidedignidade gozam de presunção relativa de veracidade valendo como prova mesmo que não constem no CNIS.;Certo;De acordo com o entendimento sumulado (Súmula 75 da TNU) a CTPS devidamente assinada e sem rasuras faz prova do vínculo mesmo que a empresa não tenha repassado a informação correta ao CNIS.
60;direiro previdenciário;;A perda da qualidade de segurado ocorre instantaneamente no dia seguinte ao término exato do período de graça de 6 12 ou 24 meses do trabalhador restando-lhe buscar uma nova filiação caso precise de auxílio-doença neste dia.;Errado;A perda não é instantânea ao final do prazo (6 12 ou 24 meses). O reconhecimento da perda se dá no DIA SEGUINTE ao do vencimento da contribuição previdenciária referente ao mês imediatamente posterior ao do término do período de graça (em regra a perda ocorre no dia 16 do mês posterior).
61;direiro previdenciário;;De acordo com o entendimento do STF, a pessoa que manteve, durante longo período, relação de concubinato com segurado casado tem direito a concorrer em igualdade de condições à pensão por morte junto com a esposa legítima, desde que comprove a dependência econômica.;Errado;O STF (Temas 526 e 529) fixou a tese de que o concubinato não se equipara às uniões afetivas resultantes do casamento e da união estável, não tendo proteção previdenciária (não gera direito à pensão por morte).
62;direiro previdenciário;;Com o advento da Emenda Constitucional nº 103/2019 (Reforma da Previdência), o menor sob guarda judicial passou a constar expressamente no texto constitucional como dependente equiparado a filho para fins de recebimento de pensão por morte do RGPS.;Errado;A EC nº 103/2019 estabeleceu que se equiparam a filho, para fins de pensão por morte, EXCLUSIVAMENTE o enteado e o menor tutelado. O menor sob guarda foi assegurado pelo STF apenas para fatos geradores ocorridos até 13/11/2019 (data da publicação da EC 103/2019).
63;direiro previdenciário;;O filho de um segurado do RGPS que atingir a idade de 21 anos manterá a sua condição de dependente de 1ª classe caso comprove que está regularmente matriculado e frequentando curso de ensino superior.;Errado;A condição de dependente do filho cessa aos 21 anos de idade, salvo se ele for inválido ou possuir deficiência intelectual, mental ou grave. O fato de estar cursando ensino superior (maior de 21 e menor de 24 anos) não prorroga a sua qualidade de dependente no RGPS.
64;direiro previdenciário;;O ex-cônjuge que, no momento da separação judicial, abriu mão e renunciou expressamente aos alimentos, perde definitivamente o direito à pensão por morte do ex-marido segurado, ainda que passe por dificuldades financeiras anos depois.;Errado;De acordo com a Súmula 336 do STJ, a mulher que renunciou aos alimentos na separação judicial tem direito à pensão previdenciária por morte do ex-marido, desde que comprove a necessidade econômica superveniente.
65;direiro previdenciário;;Caso o segurado falecido estivesse obrigado por decisão judicial a pagar pensão alimentícia temporária ao ex-cônjuge pelo prazo de 5 anos, e venha a falecer exatos 2 anos após essa determinação, a pensão por morte será devida ao ex-cônjuge pelo prazo máximo de 3 anos.;Certo;Segundo a Lei nº 13.846/2019, na hipótese de recebimento de pensão alimentícia temporária, a pensão por morte do RGPS será devida ao ex-cônjuge/ex-companheiro apenas pelo prazo remanescente da obrigação alimentar na data do óbito (neste caso, restavam 3 anos).
66;direiro previdenciário;;Se um segurado falecer em virtude de um mal súbito natural (doença não profissional) após ter vertido 20 contribuições mensais ao RGPS, deixando uma viúva de 30 anos com quem estava casado há apenas 1 ano, a pensão por morte será paga à viúva por 10 anos.;Errado;A pensão por morte será paga por apenas 04 meses. Para que o prazo de duração siga a tabela de idades, o segurado precisa ter 18 ou mais contribuições E o casamento/união estável deve ter iniciado há pelo menos 2 anos da data do óbito. Como o casamento tinha apenas 1 ano, cai na regra dos 4 meses.
67;direiro previdenciário;;Em caso de morte do segurado decorrente de acidente de qualquer natureza, a pensão por morte devida ao cônjuge sobrevivente seguirá o prazo estabelecido na tabela de idades, independentemente de o segurado ter vertido 18 contribuições ou do casamento ter mais de 2 anos.;Certo;A exigência mínima de 18 contribuições mensais e de 2 anos de casamento/união estável é afastada (não se aplica a regra de apenas 4 meses) se o óbito decorrer de acidente de qualquer natureza, doença profissional ou do trabalho, aplicando-se direto a tabela de idades.
68;direiro previdenciário;;O dependente será excluído definitivamente dessa condição se for condenado criminalmente, por sentença com trânsito em julgado, como partícipe em tentativa de homicídio doloso cometido contra a pessoa do segurado.;Certo;O §7º do art. 16 da Lei nº 8.213/91 exclui não apenas o autor, mas também o coautor e o partícipe de homicídio doloso (ou de TENTATIVA desse crime) contra o segurado, ressalvados os absolutamente incapazes e os inimputáveis.
69;direiro previdenciário;;Para que um filho inválido maior de 21 anos tenha direito de figurar como dependente na pensão por morte, a sua invalidez deve ter sido verificada por perito médico, ter ocorrido antes dele completar 21 anos, e persistir até o momento do óbito do segurado.;Certo;Esses são exatamente os três requisitos cumulativos exigidos para que o filho inválido seja considerado dependente após atingir a maioridade previdenciária (21 anos).
70;direiro previdenciário;;A Emenda Constitucional nº 103/2019 vedou o reconhecimento prévio da invalidez ou deficiência do dependente, exigindo que a avaliação biopsicossocial seja realizada exclusivamente no momento do requerimento do benefício de pensão por morte.;Errado;A EC nº 103/2019 inovou ao permitir expressamente que a condição do dependente inválido ou com deficiência (intelectual, mental ou grave) possa ser reconhecida PREVIAMENTE ao óbito do segurado, mediante avaliação biopsicossocial.
71;direiro previdenciário;;Se o segurado falecer anos após ter deixado de contribuir, já tendo ultrapassado todo o seu período de graça (perda da qualidade de segurado), seus dependentes jamais terão direito ao recebimento da pensão por morte.;Errado;A Súmula nº 416 do STJ assegura que é devida a pensão por morte aos dependentes do segurado que, apesar de ter perdido essa qualidade, preenchia todos os requisitos legais para a obtenção de aposentadoria até a data do seu óbito.
72;direiro previdenciário;;Os pais do segurado integram a segunda classe de dependentes, e a sua dependência econômica em relação ao filho é presumida, bastando apresentar os documentos de identidade e certidão de nascimento para a inscrição.;Errado;A dependência econômica presumida é privilégio exclusivo dos dependentes de 1ª classe (cônjuge, companheiro e filhos). Os pais (2ª classe) devem comprovar a dependência econômica em relação ao filho mediante apresentação de início de prova material.
73;direiro previdenciário;;O irmão do segurado que possua 16 anos de idade será considerado dependente para fins previdenciários, desde que comprove dependência econômica em relação ao segurado e comprove a inexistência de dependentes de 1ª e 2ª classes.;Certo;O irmão pertence à 3ª classe de dependentes. Para ter direito ao benefício, exige-se a inexistência de dependentes nas classes superiores (1ª e 2ª) e a comprovação obrigatória de dependência econômica.
74;direiro previdenciário;;A emancipação do filho menor de 21 anos mediante a colação de grau em curso de ensino superior retira-lhe a condição de dependente do RGPS, exceto se ele for previamente considerado inválido.;Certo;A emancipação é causa legal de perda da qualidade de dependente. Contudo, se o filho for inválido, a emancipação por colação de grau não retira sua condição de dependente, mantendo-se a proteção enquanto durar a invalidez.
