ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
11;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Podem ser descontados da renda mensal do benefício os pagamentos de empréstimos, cartões de crédito e financiamentos consignados, não podendo a soma desses descontos ultrapassar o percentual máximo de 30% do valor do benefício.;E;Conforme a Lei nº 14.431/2022, o limite para essas operações subiu para 45% do valor do benefício (sendo 35% para empréstimos, 5% cartão de crédito e 5% cartão consignado de benefício).
12;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O prazo decadencial para o INSS anular os atos administrativos dos quais decorram efeitos favoráveis aos beneficiários é de 10 anos. Todavia, caso seja comprovada a má-fé do beneficiário, a Previdência poderá anular o ato a qualquer tempo.;C;O art. 103-A da Lei 8.213/91 estipula 10 anos para o INSS anular seus atos, mas retira qualquer limite de prazo (a qualquer tempo) se restar inequivocamente comprovada a má-fé do beneficiário.
13;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O prazo de decadência de 10 anos para o segurado pedir a revisão do ato de concessão do seu benefício previdenciário começa a correr automaticamente a partir da data de entrada do seu requerimento (DER).;E;O prazo decadencial de 10 anos conta-se a partir do dia primeiro do mês seguinte ao do recebimento da primeira prestação (ou da ciência definitiva em caso de indeferimento), e não da DER.
14;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O direito à concessão do benefício previdenciário em si é imprescritível por ter natureza alimentar. O que prescreve, no prazo de 5 anos, são apenas as prestações mensais vencidas e não pagas antes da propositura da ação.;C;Esse é o entendimento pacificado pelo STJ (Súmula 85), o fundo de direito não prescreve, sofrendo os efeitos da prescrição quinquenal (5 anos) apenas os valores atrasados.
15;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;De acordo com o entendimento da Turma Nacional de Uniformização (Súmula 74 TNU), a mera formulação de requerimento administrativo perante o INSS não possui o condão de suspender o prazo de prescrição em favor do segurado.;E;A Súmula 74 da TNU afirma exatamente o contrário: o prazo de prescrição FICA SUSPENSO pela formulação de requerimento administrativo e só volta a correr após a ciência da decisão final do INSS.
16;direito previdenciário;Segurado Facultativo (RGPS);Os trabalhadores de baixa renda que optam pelo recolhimento com alíquotas diferenciadas no plano simplificado (sistema especial) têm suas aposentadorias garantidas até o limite correspondente ao teto máximo do Regime Geral.;E;A Constituição Federal e a legislação infraconstitucional determinam que a aposentadoria concedida ao segurado do sistema especial de inclusão previdenciária terá valor fixado rigorosamente em 1 (um) salário mínimo.
17;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A justificação administrativa pode atuar no INSS como um processo autônomo e independente do reconhecimento de direitos, caso o segurado queira apenas registrar preventivamente provas testemunhais válidas para o futuro.;E;A lei veda expressamente a tramitação da justificação administrativa na condição de processo autônomo. Ela deve ser, obrigatoriamente, parte de um processo de atualização do CNIS ou de reconhecimento imediato de direitos.
18;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Para a comprovação de tempo de contribuição ou dependência econômica, a prova exclusivamente testemunhal produzida durante a justificação administrativa é plenamente válida e suficiente se houver testemunhas idôneas.;E;Conforme a Súmula 149 do STJ e o regulamento da Previdência, a prova exclusivamente testemunhal não basta, exigindo-se sempre a presença de um início de prova material contemporânea dos fatos.
19;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A exigência de início de prova material documental para embasar a justificação administrativa poderá ser licitamente dispensada pelo INSS caso o segurado comprove a ocorrência de motivo de força maior ou caso fortuito (como incêndio).;C;O Decreto nº 3.048/99 admite a dispensa da prova material se houver caso fortuito ou força maior que tenha destruído os documentos, desde que comprovado mediante registro policial da ocorrência em época própria.
20;direito previdenciário;Recursos das Decisões Administrativas;Da decisão final da autoridade competente do INSS que analisar e considerar ineficaz a justificação administrativa apresentada pelo segurado, caberá a interposição de recurso ordinário direto ao Conselho de Recursos (CRPS).;E;O material assevera explicitamente que não caberá recurso da decisão da autoridade administrativa do Instituto Nacional do Seguro Social que considerar eficaz ou ineficaz a justificação administrativa.
21;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O Regime Geral de Previdência Social compreende prestações expressas em benefícios e serviços, sendo que a reabilitação profissional e o serviço social são serviços prestados exclusivamente aos segurados, exigindo-se o cumprimento de carência mínima.;E;Os serviços (serviço social e reabilitação profissional) são prestados independentemente de carência e abrangem tanto os segurados quanto os seus dependentes.
22;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O serviço social atua como atividade auxiliar do seguro social, prestando orientação e apoio aos beneficiários na solução de problemas pessoais e familiares, com prioridade máxima de atendimento direcionada aos aposentados e pensionistas.;E;A prioridade no atendimento do serviço social é dada aos segurados em gozo de benefício por incapacidade temporária, conferindo-se, contudo, uma atenção especial aos aposentados e pensionistas.
23;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O parecer social e a pesquisa social constituem recursos técnicos dos assistentes sociais do INSS, sendo o parecer social um pronunciamento profissional que pode, inclusive, embasar uma decisão médico-pericial.;C;O parecer social é o pronunciamento profissional do assistente social e pode ser emitido na fase de concessão, manutenção, recurso ou justamente para embasar decisão médico-pericial.
24;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O serviço social do INSS possui como diretriz a participação exclusiva do Estado na formulação da política previdenciária, sendo vedada a articulação com associações e entidades de classe para garantir a imparcialidade institucional.;E;O serviço social tem como diretriz exatamente o oposto: buscar a participação do beneficiário na implementação e no fortalecimento da política previdenciária, agindo em articulação com as associações e entidades de classe.
25;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Em face da diretriz de universalização da Previdência Social, o serviço social do INSS poderá prestar assessoramento técnico aos Estados e aos Municípios na elaboração e implantação de suas respectivas propostas de trabalho.;C;O material afirma expressamente que, considerando a universalização, o serviço social prestará assessoramento técnico aos Estados e Municípios na elaboração e implantação de suas propostas.
26;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O segurado em gozo de aposentadoria por incapacidade permanente está obrigado a submeter-se a programa de reabilitação profissional, quando prescrito pela previdência social, sob pena de ter o seu benefício suspenso.;C;Os segurados em gozo de auxílio por incapacidade temporária, aposentadoria por incapacidade permanente e o pensionista inválido estão expressamente obrigados a realizar a reabilitação sob pena de suspensão do benefício.
27;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O fornecimento de órteses, próteses e meios auxiliares de locomoção pela Previdência constitui direito assegurado, havendo previsão legal para o INSS reembolsar integralmente as despesas com a aquisição de aparelhos prescritos por médicos particulares, mesmo sem autorização prévia.;E;O INSS não reembolsará em nenhuma hipótese as despesas realizadas com a aquisição de órteses, próteses ou outros materiais que não tenham sido prescritos ou expressamente autorizados por suas unidades de reabilitação profissional.
28;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O custeio do transporte para o programa de reabilitação profissional é uma prestação garantida pelo INSS a todo e qualquer segurado com dificuldade de locomoção que esteja participando do programa, independentemente da origem de sua incapacidade.;E;A legislação e o material são claros ao garantir o fornecimento de transporte exclusivamente para o segurado acidentado do trabalho (quando necessário), e não para incapacidades decorrentes de doenças comuns.
29;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;A execução dos serviços de reabilitação profissional deve ser realizada preferencialmente por equipe multiprofissional especializada, podendo o beneficiário, em situações excepcionais, ter direito ao serviço em localidade diversa de seu domicílio.;C;A execução se dá, preferencialmente, por equipe multiprofissional (medicina, serviço social, psicologia, etc.) na localidade do domicílio, resguardando-se o direito de atendimento em local diverso apenas em situações excepcionais.
30;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Dentre o rol de prioridades para encaminhamento aos programas de reabilitação profissional, o atendimento do segurado em gozo de auxílio por incapacidade temporária e do pensionista inválido ostenta caráter obrigatório pelo INSS.;C;De acordo com o art. 416 da IN PRES/INSS nº 128/2022, o atendimento aos beneficiários descritos nos incisos I a IV (que abarcam o auxílio por incapacidade temporária e o pensionista inválido) é de caráter obrigatório.
31;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;O segurado em gozo de aposentadoria programada que voltar a exercer atividade abrangida pelo RGPS e sofrer redução da capacidade funcional por doença possui direito de atendimento obrigatório pelo programa de reabilitação profissional do INSS.;E;Esse segurado enquadra-se no inciso V do art. 416 da IN 128/2022. Para ele, o atendimento não é obrigatório, mas sim condicionado às possibilidades administrativas, técnicas, financeiras e características locais da agência.
32;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Durante o processo de reabilitação profissional, se o treinamento do reabilitando for realizado no ambiente de uma empresa conveniada, será estabelecido automaticamente um vínculo empregatício temporário entre o segurado e a referida empresa.;E;O material assevera expressamente que o treinamento realizado em empresa não estabelece qualquer espécie de vínculo empregatício ou funcional entre o reabilitando e a empresa que oferece o espaço, nem com o INSS.
33;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Concluído com êxito o processo de reabilitação profissional, constitui dever legal da Previdência Social garantir a manutenção do segurado no seu antigo emprego ou providenciar sua efetiva recolocação em um novo posto de trabalho.;E;Não constitui obrigação da Previdência Social a manutenção do segurado no mesmo emprego ou a sua colocação em outro. A responsabilidade e o processo de reabilitação cessam simplesmente com a emissão do certificado individual.
34;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Ao término do processo de reabilitação profissional, o INSS emitirá um certificado individual indicando a nova função para a qual o trabalhador foi capacitado, o que não o impede de exercer outra atividade para a qual venha a se julgar apto.;C;A emissão do certificado encerra o programa indicando a função para a qual foi reabilitado, assegurando o material que isso ocorre sem prejuízo do exercício de outra função para a qual ele próprio se julgue capacitado.
35;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;De acordo com a legislação, toda e qualquer empresa que possuir 100 ou mais empregados está legalmente obrigada a preencher uma cota de 2% a 5% de seus cargos com beneficiários reabilitados ou com pessoas com deficiência.;C;A cota legal de contratação é obrigatória para as empresas a partir de 100 empregados, variando progressivamente a proporção de 2% a 5% de acordo com o tamanho do quadro de funcionários.
36;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Uma empresa que possua exatamente 600 empregados em seu quadro estará legalmente obrigada a destinar, no mínimo, 3% de suas vagas para beneficiários reabilitados da Previdência Social ou pessoas com deficiência.;E;De acordo com a tabela, para empresas com 501 a 1.000 empregados a cota obrigatória é de 4%. A cota de 3% é aplicável exclusivamente à faixa de empresas que possuem entre 201 e 500 empregados.
37;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;A dispensa imotivada de um trabalhador reabilitado que possua contrato por prazo indeterminado só poderá ocorrer validamente após a contratação de um outro trabalhador com deficiência ou beneficiário reabilitado para substituí-lo.;C;A lei impõe essa proteção contra a dispensa imotivada, garantindo que o reabilitado ou pessoa com deficiência só pode ser demitido se a empresa contratar um substituto na mesma condição, mantendo a cota.
38;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Para o cômputo e preenchimento da cota de reserva de cargos destinada a pessoas com deficiência nas empresas, o fiscal do trabalho deverá contabilizar e incluir os jovens aprendizes com deficiência contratados sob os ditames da CLT.;E;A lei estipula expressamente que, para a reserva de cargos, será considerada somente a contratação direta de pessoa com deficiência, excluindo-se o aprendiz com deficiência regido pela CLT.
39;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;A pessoa com deficiência que não é filiada (segurada) do INSS poderá ser atendida pela reabilitação profissional para fins de concessão de órteses e próteses, condicionando-se essa concessão à celebração prévia de convênio de cooperação técnico-financeira.;C;Para segurados e dependentes, o INSS fornece os recursos na medida de suas possibilidades. Já para as Pessoas com Deficiência (público geral), a prestação é condicionada à celebração de convênios de cooperação técnico-financeira.
40;direito previdenciário;Da Habilitação e Reabilitação de Profissionais e do Serviço Social;Compete privativamente ao Instituto Nacional do Seguro Social (INSS) o dever de fiscalizar in loco o preenchimento da cota de vagas por pessoas reabilitadas nas grandes empresas, bem como gerar os dados estatísticos nacionais sobre o tema.;E;O material informa que incumbe ao Ministério do Trabalho e Emprego (MTE) estabelecer a sistemática de fiscalização e gerar os dados estatísticos sobre as vagas preenchidas, e não ao INSS.
41;direito previdenciário;Do Salário-de-Contribuição;O salário de contribuição do empregado corresponde à remuneração auferida, devendo a incidência da contribuição observar o regime de caixa, ou seja, depender do efetivo pagamento em dinheiro da prestação trabalhista.;E;Segundo o material, a incidência da contribuição independe do pagamento, bastando ter havido a prestação remunerada do serviço (regime de competência e não de caixa).
42;direito previdenciário;Do Salário-de-Contribuição;O limite máximo do salário de contribuição é aplicado para o cálculo das contribuições de todos os segurados do RGPS, estendendo-se essa mesma limitação de teto à contribuição patronal a cargo da empresa.;E;O limite máximo do salário de contribuição é observado apenas para os segurados. A contribuição patronal incide sobre o valor total da remuneração do trabalhador, não se sujeitando a nenhum teto máximo.
43;direito previdenciário;Do Salário-de-Contribuição;O décimo terceiro salário (gratificação natalina) integra o salário de contribuição, devendo ser somado à remuneração do mês de dezembro para fins de aplicação do limite máximo (teto) do salário de contribuição.;E;A parcela do 13º salário sofre incidência, mas é verificada de forma autônoma e separada em relação às demais parcelas remuneratórias no que diz respeito à aplicação do limite máximo do salário de contribuição.
44;direito previdenciário;Do Salário-de-Contribuição;Apesar de o décimo terceiro salário ser conceituado como salário de contribuição, sofrendo a devida incidência de contribuição previdenciária, ele não integra o cálculo do salário de benefício do segurado.;C;Exato. O 13º salário sofre incidência (conforme a Súmula 688 do STF), mas não é computado na média aritmética para o cálculo do valor dos benefícios previdenciários.
45;direito previdenciário;Do Salário-de-Contribuição;O Supremo Tribunal Federal declarou inconstitucional a incidência de contribuição previdenciária a cargo da empresa sobre o salário-maternidade, não havendo, contudo, inconstitucionalidade na cobrança da cota do segurado sobre a mesma parcela.;C;O Tema 72 do STF afastou apenas a contribuição patronal. O entendimento fixado pela Receita Federal e da PGFN (Parecer SEI nº 18361) é que a cota da segurada (empregada) continua incidindo normalmente.
46;direito previdenciário;Do Salário-de-Contribuição;As importâncias pagas a título de diárias para viagens integrarão o salário de contribuição do empregado apenas quando o seu valor total exceder a cinquenta por cento da remuneração mensal do trabalhador.;E;Com a Reforma Trabalhista (Lei nº 13.467/2017), as diárias para viagem não integram mais o conceito de remuneração e salário de contribuição, independentemente do valor pago ou de sua proporção em relação ao salário.
47;direito previdenciário;Do Salário-de-Contribuição;As férias usufruídas pelo empregado durante o curso do contrato de trabalho possuem natureza remuneratória e sofrem incidência da contribuição previdenciária, inclusive sobre a parcela do seu terço constitucional.;C;O STJ e o STF (Tema 985, com repercussão geral) já firmaram a tese de que é legítima a incidência de contribuição previdenciária sobre as férias gozadas e sobre o terço constitucional de férias.
48;direito previdenciário;Do Salário-de-Contribuição;O STJ firmou entendimento de que o auxílio-alimentação pago em pecúnia (dinheiro) sofre incidência de contribuição previdenciária, diferentemente do vale-transporte pago em pecúnia, que mantém seu caráter indenizatório e não integra a base de cálculo.;C;O auxílio-alimentação pago em dinheiro tem natureza salarial e é tributado (Tema 1164 STJ). Já o vale-transporte pago em dinheiro não sofre incidência (Súmula 60 da AGU e posição do STF).
49;direito previdenciário;Do Salário-de-Contribuição;O salário de contribuição do contribuinte individual que presta serviço de transporte rodoviário de cargas, com veículo próprio, corresponde a 20% do valor bruto do frete, admitindo-se a dedução dos gastos comprovados com combustível e manutenção.;E;A legislação fixa a base rigorosamente em 20% do valor bruto do frete, sendo expressamente vedada a dedução de qualquer valor relativo aos dispêndios com combustível e manutenção do veículo.
50;direito previdenciário;Do Salário-de-Contribuição;O valor pago a título de aviso prévio indenizado integra o conceito de salário de contribuição do empregado por possuir natureza salarial direta no encerramento do contrato.;E;A jurisprudência do STJ e a PGFN admitem que o aviso prévio indenizado possui natureza indenizatória, razão pela qual sobre ele NÃO incide contribuição previdenciária (incidindo apenas em seu reflexo no 13º salário).
51;direito previdenciário;Do Salário-de-Contribuição;Os valores das contribuições pagos pela empresa relativos a programa de previdência complementar aberta serão isentos de contribuição previdenciária, desde que o programa seja disponibilizado à totalidade de seus empregados e dirigentes.;C;A legislação (art. 28, §9º) exige expressamente que a previdência complementar seja disponível de maneira irrestrita à totalidade dos empregados e dirigentes da pessoa jurídica para que a parcela não integre o salário de contribuição.
52;direito previdenciário;Financiamento da Seguridade Social;A União detém a competência residual para criar novas contribuições sociais, desde que o faça por lei complementar, sejam não cumulativas e não tenham fato gerador ou base de cálculo próprios de impostos.;E;A CF/88 (art. 195, §4º) prevê que as novas contribuições (residuais) não podem ter fato gerador ou base de cálculo de OUTRAS CONTRIBUIÇÕES SOCIAIS. O STF pacificou que elas podem, sim, ter identidade de base de cálculo e fato gerador próprios de impostos.
53;direito previdenciário;Financiamento da Seguridade Social;A Constituição Federal autoriza a adoção de alíquotas diferenciadas para as contribuições das empresas sobre a folha de salários, o faturamento e o lucro, contudo, a adoção de bases de cálculo diferenciadas restringe-se ao faturamento e ao lucro.;C;De acordo com o art. 195, §9º da CF (redação da EC nº 103/2019), todas podem ter alíquotas diferenciadas, mas bases de cálculo diferenciadas são permitidas apenas para as contribuições incidentes sobre a receita/faturamento e lucro.
54;direito previdenciário;Financiamento da Seguridade Social;O princípio da anterioridade mitigada (noventena) aplica-se obrigatoriamente tanto à criação e majoração das contribuições sociais quanto aos casos em que a lei apenas reduz o valor ou a alíquota da contribuição previdenciária.;E;A melhor doutrina e a jurisprudência interpretam que a noventena só é exigida em favor do contribuinte em casos de criação ou majoração do tributo, não sendo necessário aguardar 90 dias para usufruir de uma lei que tenha reduzido o seu encargo.
55;direito previdenciário;Financiamento da Seguridade Social;Nos termos da Constituição Federal, as receitas dos Estados, do Distrito Federal e dos Municípios destinadas à Seguridade Social constarão diretamente e de forma vinculada no orçamento geral da União.;E;O art. 195, §1º da CF/88 é claro ao dispor que o financiamento indireto feito por meio das receitas dos Estados, DF e Municípios constará em seus próprios orçamentos, NÃO integrando o orçamento da União.
56;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;É permitida a concessão de moratória e parcelamento para o pagamento de contribuições previdenciárias em atraso, desde que o prazo de parcelamento negociado com o Poder Público não seja superior a 60 (sessenta) meses.;C;A Reforma da Previdência (EC nº 103/2019) alterou o §11 do art. 195 da CF, vedando expressamente o perdão (moratória) ou o parcelamento das contribuições previdenciárias em um prazo de parcelamento que ultrapasse a linha de 60 meses.
57;direito previdenciário;Financiamento da Seguridade Social;Após a Reforma da Previdência, o segurado somente terá reconhecida como tempo de contribuição a competência cuja contribuição seja igual ou superior à mínima exigida, permitindo-se, contudo, o agrupamento de contribuições dentro do mesmo ano civil.;C;Conforme o §14 do art. 195 da CF/88, as contribuições abaixo do piso (salário mínimo) não são contadas. No entanto, o segurado pode complementar o valor, agrupar de diferentes meses ou usar o excedente de outro mês do mesmo ano civil para validar o período.
58;direito previdenciário;Do Salário-de-Contribuição;Os valores despendidos por entidades religiosas com ministros de confissão religiosa para sua subsistência não integram o salário de contribuição, desde que fornecidos em condições que independam da natureza e quantidade do trabalho executado.;C;Conforme estipula a Lei nº 8.212/91, art. 22, §13, esses valores repassados para subsistência (em face do mister) não são considerados remuneração direta ou indireta e, consequentemente, não sofrem tributação previdenciária.
59;direito previdenciário;Do Salário-de-Contribuição;A Participação nos Lucros e Resultados (PLR) paga pela empresa não integra o salário de contribuição, mesmo nos casos em que for repassada aos empregados de forma mensal como bônus e em periodicidade ininterrupta.;E;Para não ser tributada, a PLR deve obrigatoriamente obedecer à lei específica (Lei nº 10.101/00), que proíbe sua habitualidade disfarçada, vedando o pagamento em periodicidade inferior a um trimestre civil ou mais de duas vezes no mesmo ano.
60;direito previdenciário;Do Salário-de-Contribuição;O adicional de quebra de caixa pago mensalmente aos empregados responsáveis pelo manuseio de valores (como bancários e caixas de supermercado) possui natureza estritamente indenizatória, isentando-se da incidência da contribuição previdenciária.;E;"O TST (Súmula nº 247) e o STJ já consolidaram de forma pacífica o entendimento de que a parcela denominada ""quebra de caixa"" possui plena natureza salarial, compondo o salário de contribuição e sofrendo tributação previdenciária ordinária."
61;direito previdenciário;Conceito de Empresa e Empregador Doméstico;Para o Direito Previdenciário, a finalidade lucrativa é uma condição essencial e indispensável para que a firma individual ou a sociedade seja enquadrada no conceito legal de empresa.;E;De acordo com o art. 15, I, da Lei nº 8.212/91, a empresa é definida como a firma individual ou sociedade que assume o risco da atividade econômica urbana e rural, com fins lucrativos OU NÃO. Assim, a finalidade lucrativa não é essencial.
62;direito previdenciário;Conceito de Empresa e Empregador Doméstico;A pessoa física, na condição de proprietário ou dona de obra de construção civil, equipara-se à empresa em relação às obrigações previdenciárias devidas ao segurado pedreiro que lhe preste serviços.;C;A legislação (art. 15, parágrafo único, da Lei de Custeio) equipara expressamente a empresa o dono de obra pessoa física em relação aos segurados que lhe prestam serviço no local.
63;direito previdenciário;Conceito de Empresa e Empregador Doméstico;O microempreendedor individual (MEI), ao atuar na condição de empregador contratando um funcionário, estará obrigado a recolher a contribuição patronal previdenciária à alíquota padrão de 20% sobre o salário do trabalhador.;E;A lei garante um benefício ao MEI: como empregador, ele pagará uma alíquota reduzida de apenas 3% (e não 20%) a título de contribuição patronal sobre o salário de contribuição do empregado contratado.
64;direito previdenciário;Emenda Constitucional nº 103/2019 (Reforma da Previdência);Após a Reforma da Previdência (EC nº 103/2019), a contribuição dos segurados empregados, domésticos e trabalhadores avulsos passou a ser calculada pela aplicação de alíquotas progressivas (de 7,5% a 14%) incidentes sobre faixas do salário de contribuição.;C;Essa foi uma das maiores inovações da EC 103/2019, substituindo a alíquota única por alíquotas progressivas aplicadas gradualmente sobre as parcelas do salário do segurado.
65;direito previdenciário;Conceito de Empresa e Empregador Doméstico;O empregador doméstico está sujeito ao recolhimento da contribuição patronal de 8% e da contribuição social de 0,8% destinada ao seguro contra acidentes do trabalho, ambas incidentes sobre o salário de contribuição do seu empregado doméstico.;C;Esses são os exatos percentuais de responsabilidade patronal do empregador doméstico recolhidos atualmente através da guia do eSocial (Simples Doméstico).
66;direito previdenciário;Financiamento da Seguridade Social;As instituições financeiras (como os bancos comerciais) estão sujeitas à mesma alíquota de contribuição patronal incidente sobre a remuneração dos empregados aplicável às demais empresas da iniciativa privada (20%).;E;Para os bancos comerciais e demais instituições financeiras, a contribuição patronal de 20% sofre um acréscimo legal de 2,5%, totalizando a alíquota majorada de 22,5%.
67;direito previdenciário;Financiamento da Seguridade Social;O limite máximo do salário de contribuição (teto do RGPS) restringe a base de cálculo tanto para a retenção da cota do segurado empregado quanto para o cálculo da contribuição patronal devida pela empresa contratante.;E;O teto do RGPS limita exclusivamente a contribuição devida pelo segurado. Para a contribuição patronal a cargo da empresa, a incidência recai sobre o valor TOTAL da folha, sem qualquer limitação de teto.
68;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;A Emenda Constitucional nº 103/2019 incluiu no texto constitucional a vedação absoluta à concessão de moratória e de parcelamento das contribuições sociais previdenciárias que ultrapassem o prazo máximo de 60 meses.;C;De acordo com o art. 195, §11 da CF, é expressamente vedado conceder moratória ou parcelamento de contribuições previdenciárias em prazo superior a 60 (sessenta) meses.
69;direito previdenciário;Financiamento da Seguridade Social;As aposentadorias e as pensões por morte mantidas e pagas pelo Regime Geral de Previdência Social são beneficiadas com imunidade tributária, não sofrendo incidência da contribuição social previdenciária.;C;O art. 195, II da Constituição garante essa imunidade, vedando a incidência de contribuição sobre as aposentadorias e pensões concedidas no âmbito exclusivo do RGPS.
