ID;Disciplina;Assunto;Assertiva;Gabarito
11;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Leia com atenção o seguinte texto, retirado do Livro dos Erros, organizado por Mário Goulart: “O empresário Danilo Bastos comprou cenários e guarda-roupa para uma peça sobre Lucrécia Bórgia. Contratou Nestor de Holanda para escrever o texto e deixou claro: - O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália. Nestor se admirou: - Lucrécia nunca foi rainha da Itália. Danilo não quis saber: - Ah, se nunca foi, vai ser. Gastei mais de um milhão nos cenários e no guarda-roupa. Não posso perder esse dinheiro.” Assinale a opção que mostra uma observação inadequada sobre o emprego de nomes próprios no texto. Tanto “Danilo Bastos” como “Lucrécia Bórgia” podem ser identificados, na continuidade do texto, pelo prenome ou pelo sobrenome.;C
12;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Leia com atenção o seguinte texto, retirado do Livro dos Erros, organizado por Mário Goulart: “O empresário Danilo Bastos comprou cenários e guarda-roupa para uma peça sobre Lucrécia Bórgia. Contratou Nestor de Holanda para escrever o texto e deixou claro: - O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália. Nestor se admirou: - Lucrécia nunca foi rainha da Itália. Danilo não quis saber: - Ah, se nunca foi, vai ser. Gastei mais de um milhão nos cenários e no guarda-roupa. Não posso perder esse dinheiro.” Assinale a opção que mostra uma observação inadequada sobre o emprego de nomes próprios no texto. “Danilo Bastos” aparece identificado por “empresário” por, presumivelmente, não ser conhecido por boa parte dos leitores.;E
13;Língua Portuguesa (Português);Advérbio;No segmento do texto: “Contratou Nestor de Holanda para escrever o texto e deixou claro: - O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália”. O termo “claro” é morfologicamente um adjetivo, mas funcionando como advérbio. O mesmo ocorre com o termo sublinhado na seguinte frase, retirada do romance O Cortiço, de Aluísio Azevedo: No entanto, em redor do seu desassossego e do seu mal-estar, tudo ali prosperava forte em grosso, aos contos de réis, com a mesma febre com que dantes, emtorno da sua atividade de escrava trabalhadeira, os vinténs choviam dentro da gaveta da venda.;C
14;Língua Portuguesa (Português);Advérbio;No segmento do texto: “Contratou Nestor de Holanda para escrever o texto e deixou claro: - O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália”. O termo “claro” é morfologicamente um adjetivo, mas funcionando como advérbio. O mesmo ocorre com o termo sublinhado na seguinte frase, retirada do romance O Cortiço, de Aluísio Azevedo: O vendeiro, de fraque e chapéu alto, foi direito ao grupo, então muito mais reforçado de gente, e intimou a todos que se recolhessem.;E
15;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);No segmento do texto: “- O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália.” A forma verbal de gerúndio “coroando” está empregada de forma correta. Dentre as frases retiradas do romance O Cortiço, de Aluísio Azevedo, assinale a única incorreta no uso do gerúndio. O rapaz não respondeu à carta, e, daí a meses, desaparecendo Pombinha da casa da mãe, essa quase morre de desgosto.;C
16;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);No segmento do texto: “- O primeiro ato termina com Alexandre VI coroando Lucrécia rainha da Itália.” A forma verbal de gerúndio “coroando” está empregada de forma correta. Dentre as frases retiradas do romance O Cortiço, de Aluísio Azevedo, assinale a única incorreta no uso do gerúndio. — Você quer encarregar-se disto? – propôs ele ao companheiro, parando ambos à espera do bonde, se quiser pode tratar, que lhe darei uma gratificação menosmá...;E
17;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Observe a frase do texto: “O empresário Danilo Bastos comprou cenários e guarda-roupa para uma peça sobre Lucrécia Bórgia. Contratou Nestor de Holanda para escrever o texto...”. Nesse segmento, o termo “o texto” repete o vocábulo anterior, “peça”, como seu hipocorístico. O mesmo ocorre na seguinte frase, em relação ao termo sublinhado: O armário do quarto era pesado e, na mudança, foi necessário bastante força para transportar a peça.;C
18;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Observe a frase do texto: “O empresário Danilo Bastos comprou cenários e guarda-roupa para uma peça sobre Lucrécia Bórgia. Contratou Nestor de Holanda para escrever o texto...”. Nesse segmento, o termo “o texto” repete o vocábulo anterior, “peça”, como seu hipocorístico. O mesmo ocorre na seguinte frase, em relação ao termo sublinhado: A obra era bastante volumosa, em dois volumes, mas a leitura do romance mostrou-se bastante prazerosa.;E
19;Língua Portuguesa (Português);Pronomes Demonstrativos;Leia com atenção o seguinte texto, retirado do Livro dos Erros, organizado por Mário Goulart: “O bispo de Botucatu encomendou pinturas religiosas a Cândido Portinari. Na entrega das obras, o bispo começou a fazer observações, criticando isto e aquilo. Portinarilogo o interrompeu:- O senhor, na sua profissão é bispo. Eu, na minha, sou papa. Sobre a estruturação ou a significação do texto, assinale a afirmativa correta. Os pronomes “isto e aquilo” não mostram antecedentes esclarecedores no texto.;C
20;Língua Portuguesa (Português);Pronomes Demonstrativos;Leia com atenção o seguinte texto, retirado do Livro dos Erros, organizado por Mário Goulart: “O bispo de Botucatu encomendou pinturas religiosas a Cândido Portinari. Na entrega das obras, o bispo começou a fazer observações, criticando isto e aquilo. Portinarilogo o interrompeu:- O senhor, na sua profissão é bispo. Eu, na minha, sou papa. Sobre a estruturação ou a significação do texto, assinale a afirmativa correta. No primeiro período do texto, há uma crítica indireta ao bispo de Botucatu.;E
21;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Todas as frases abaixo utilizam o verbo pôr em lugar de outro de significado mais específico.Assinale a frase em que a substituição de pôr por outro verbo é feita de forma adequada. Quando viu a confusão que havia provocado, o menino se pôs debaixo da mesa / enfiou.;C
22;Língua Portuguesa (Português);Reescrita de Frases. Substituição de Palavras ou Trechos de Texto.;Todas as frases abaixo utilizam o verbo pôr em lugar de outro de significado mais específico.Assinale a frase em que a substituição de pôr por outro verbo é feita de forma adequada. Agora já podemos comunicar-nos por e-mail, pois já puseram internet no computador / uniram.;E
23;Língua Portuguesa (Português);Orações Coordenadas;Leia a frase a seguir: “Gosto de ir aos cemitérios, admirar os túmulos dos que venceram na vida”. (Eno Teodoro Wanke) Assinale a opção que mostra uma observação correta sobre ela. A vírgula após “cemitérios” mostra que são duas as ações que o autor da frase gosta de fazer (ir e admirar) e não só uma (ir admirar).;C
24;Língua Portuguesa (Português);Orações Coordenadas;Leia a frase a seguir: “Gosto de ir aos cemitérios, admirar os túmulos dos que venceram na vida”. (Eno Teodoro Wanke) Assinale a opção que mostra uma observação correta sobre ela. Em lugar de “aos cemitérios”, a norma culta recomenda “nos cemitérios”.;E
25;Língua Portuguesa (Português);Tipologia e Gênero Textual;Atenção: o texto a seguir se refere à próxima questão. Problemas do Rio de Janeiro O Rio de Janeiro, com sua mistura de beleza natural, cultura vibrante e complexidade urbana, enfrenta uma série de desafios que afetam o dia a dia dos seus moradores.Nos últimos tempos, três questões têm se destacado como as principais preocupações da população: a violência urbana, o transporte público e a saúde pública. A violência continua sendo um dos principais problemas no Rio de Janeiro. Assaltos, tiroteios e conflitos em áreas dominadas pelo tráfico de drogas e pelas milícias criamum cenário de insegurança. Além disso, a criminalidade tem impactos diretos na economia local, afetando o turismo, os negócios e a qualidade de vida da população. 14) 15) As soluções para isso são: Investimento em Segurança Pública: aumentar o número de policiais nas ruas, melhorando o treinamento e a capacitação, e fornecendo equipamentos adequados. Focarem inteligência policial para combater as redes de tráfico e milícias. Fortalecimento das Políticas Sociais: a violência urbana não pode ser combatida apenas com repressão. É essencial investir em educação, cultura e oportunidades deemprego, especialmente nas comunidades mais vulneráveis, para reduzir a entrada de jovens no crime. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança, incentivando adenúncia de crimes e colaborando na prevenção. (Evandro Brasil, 24/11/2024) O Texto pode ser classificado como normativo, pois traz indicações para que os problemas do Rio sejam solucionados.;C
26;Língua Portuguesa (Português);Tipologia e Gênero Textual;Atenção: o texto a seguir se refere à próxima questão. Problemas do Rio de Janeiro O Rio de Janeiro, com sua mistura de beleza natural, cultura vibrante e complexidade urbana, enfrenta uma série de desafios que afetam o dia a dia dos seus moradores.Nos últimos tempos, três questões têm se destacado como as principais preocupações da população: a violência urbana, o transporte público e a saúde pública. A violência continua sendo um dos principais problemas no Rio de Janeiro. Assaltos, tiroteios e conflitos em áreas dominadas pelo tráfico de drogas e pelas milícias criamum cenário de insegurança. Além disso, a criminalidade tem impactos diretos na economia local, afetando o turismo, os negócios e a qualidade de vida da população. 14) 15) As soluções para isso são: Investimento em Segurança Pública: aumentar o número de policiais nas ruas, melhorando o treinamento e a capacitação, e fornecendo equipamentos adequados. Focarem inteligência policial para combater as redes de tráfico e milícias. Fortalecimento das Políticas Sociais: a violência urbana não pode ser combatida apenas com repressão. É essencial investir em educação, cultura e oportunidades deemprego, especialmente nas comunidades mais vulneráveis, para reduzir a entrada de jovens no crime. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança, incentivando adenúncia de crimes e colaborando na prevenção. (Evandro Brasil, 24/11/2024) O Texto pode ser classificado como publicitário, já que traz indicações positivas da natureza do Rio a fim de atrair turistas.;E
27;Língua Portuguesa (Português);Vozes (Voz Passiva e Voz Ativa);Atenção: o texto a seguir se refere à próxima questão. Problemas do Rio de Janeiro O Rio de Janeiro, com sua mistura de beleza natural, cultura vibrante e complexidade urbana, enfrenta uma série de desafios que afetam o dia a dia dos seus moradores.Nos últimos tempos, três questões têm se destacado como as principais preocupações da população: a violência urbana, o transporte público e a saúde pública. A violência continua sendo um dos principais problemas no Rio de Janeiro. Assaltos, tiroteios e conflitos em áreas dominadas pelo tráfico de drogas e pelas milícias criamum cenário de insegurança. Além disso, a criminalidade tem impactos diretos na economia local, afetando o turismo, os negócios e a qualidade de vida da população. As soluções para isso são: Investimento em Segurança Pública: aumentar o número de policiais nas ruas, melhorando o treinamento e a capacitação, e fornecendo equipamentos adequados. Focarem inteligência policial para combater as redes de tráfico e milícias. Fortalecimento das Políticas Sociais: a violência urbana não pode ser combatida apenas com repressão. É essencial investir em educação, cultura e oportunidades deemprego, especialmente nas comunidades mais vulneráveis, para reduzir a entrada de jovens no crime. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança, incentivando adenúncia de crimes e colaborando na prevenção. (Evandro Brasil, 24/11/2024) Leia o segmento a seguir. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança... Nesse segmento, como em outros do Texto, há o emprego de infinitivo, assim como nas frases apresentadas a seguir. Assinale a opção que apresenta a frase em que essa forma verbal mostra sentido passivo. “Helena deixou-se cativar desse sentimento de abstenção e elevação.” (Helen;C
28;Língua Portuguesa (Português);Vozes (Voz Passiva e Voz Ativa);Atenção: o texto a seguir se refere à próxima questão. Problemas do Rio de Janeiro O Rio de Janeiro, com sua mistura de beleza natural, cultura vibrante e complexidade urbana, enfrenta uma série de desafios que afetam o dia a dia dos seus moradores.Nos últimos tempos, três questões têm se destacado como as principais preocupações da população: a violência urbana, o transporte público e a saúde pública. A violência continua sendo um dos principais problemas no Rio de Janeiro. Assaltos, tiroteios e conflitos em áreas dominadas pelo tráfico de drogas e pelas milícias criamum cenário de insegurança. Além disso, a criminalidade tem impactos diretos na economia local, afetando o turismo, os negócios e a qualidade de vida da população. As soluções para isso são: Investimento em Segurança Pública: aumentar o número de policiais nas ruas, melhorando o treinamento e a capacitação, e fornecendo equipamentos adequados. Focarem inteligência policial para combater as redes de tráfico e milícias. Fortalecimento das Políticas Sociais: a violência urbana não pode ser combatida apenas com repressão. É essencial investir em educação, cultura e oportunidades deemprego, especialmente nas comunidades mais vulneráveis, para reduzir a entrada de jovens no crime. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança, incentivando adenúncia de crimes e colaborando na prevenção. (Evandro Brasil, 24/11/2024) Leia o segmento a seguir. Policiamento Comunitário: implementar o policiamento comunitário que promova uma relação de confiança entre os cidadãos e as forças de segurança... Nesse segmento, como em outros do Texto, há o emprego de infinitivo, assim como nas frases apresentadas a seguir. Assinale a opção que apresenta a frase em que essa forma verbal mostra sentido passivo. “Ouviu bater oito horas. Daí a pouco entrariam provavelmente Pedro e Paulo.” (Esaú e Jacó);E
29;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Atenção: o Texto a seguir se refere à próxima questão. Iniciativas que estão transformando a Educação no Rio Atualmente, diversas iniciativas estão transformando a educação no Rio de Janeiro, proporcionando novas abordagens que impactam positivamente alunos e professores.Programas inovadores estão sendo implementados para criar um ambiente de aprendizagem mais dinâmico e inclusivo. Uso de Tecnologia Educacional Uma das principais transformações é o uso de tecnologia educacional nas aulas. Recursos como plataformas online, aplicativos educacionais e ferramentas interativasestão ajudando a engajar os alunos de forma mais efetiva. Isso não só facilita o acesso ao conhecimento, como também estimula a autonomia. Projetos Sociais e Comunitários Iniciativas sociais, como projetos que envolvem a comunidade local, têm mostrado resultados promissores. Programas de reforço escolar, atividades extracurriculares eparcerias com ONGs ajudam a complementar a educação formal e oferecem suporte adicional aos estudantes. 16) Formação Continuada de Professores A formação continuada de professores é outra peça fundamental nesta transformação. A capacitação em novas metodologias e tecnologias de ensino prepara oseducadores para lidar com os desafios atuais, oferecendo auxílio para que eles possam explorar todo o potencial de seus alunos. Essas iniciativas, quando unidas, criam um ecossistema mais forte para a educação no Rio, contribuindo para uma aprendizagem mais rica e efetiva. A comunidadeescolar ganha muito com a implementação de ações que promovem a inclusão e a inovação. O futuro da educação no Rio de Janeiro As transformações na educação do Rio de Janeiro mostram que há esperança e caminho para um futuro melhor. Com iniciativas inovadoras, uso de tecnologia e oenvolvimento da comunidade, é possível construir uma educação mais inclusiva e de qualidade. À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis, espera-se que mais alunos sejam motivados e alcançados. Acolaboração entre todos os agentes envolvidos é crucial para alcançar resultados positivos. Assim, o compromisso contínuo com a educação pode levar a mudanças significativas, capacitando as novas gerações a criarem um futuro mais próspero e igualitário. Secretaria de Estado de Educação do Rio de Janeiro, 2025. O texto fala de plataformas online, utilizando-se de um estrangeirismo de uso corrente. As frases a seguir mostram palavras ou expressões de origem latina (latinismos), frequentes em nossa língua escrita culta. Assinale a opção que mostra a frase em que o latinismo empregado tem seu equivalente em língua portuguesa corretamente indicado. Ex abrupto todas essas coisas ocorreram. / De repente.;C
30;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Atenção: o Texto a seguir se refere à próxima questão. Iniciativas que estão transformando a Educação no Rio Atualmente, diversas iniciativas estão transformando a educação no Rio de Janeiro, proporcionando novas abordagens que impactam positivamente alunos e professores.Programas inovadores estão sendo implementados para criar um ambiente de aprendizagem mais dinâmico e inclusivo. Uso de Tecnologia Educacional Uma das principais transformações é o uso de tecnologia educacional nas aulas. Recursos como plataformas online, aplicativos educacionais e ferramentas interativasestão ajudando a engajar os alunos de forma mais efetiva. Isso não só facilita o acesso ao conhecimento, como também estimula a autonomia. Projetos Sociais e Comunitários Iniciativas sociais, como projetos que envolvem a comunidade local, têm mostrado resultados promissores. Programas de reforço escolar, atividades extracurriculares eparcerias com ONGs ajudam a complementar a educação formal e oferecem suporte adicional aos estudantes. 16) Formação Continuada de Professores A formação continuada de professores é outra peça fundamental nesta transformação. A capacitação em novas metodologias e tecnologias de ensino prepara oseducadores para lidar com os desafios atuais, oferecendo auxílio para que eles possam explorar todo o potencial de seus alunos. Essas iniciativas, quando unidas, criam um ecossistema mais forte para a educação no Rio, contribuindo para uma aprendizagem mais rica e efetiva. A comunidadeescolar ganha muito com a implementação de ações que promovem a inclusão e a inovação. O futuro da educação no Rio de Janeiro As transformações na educação do Rio de Janeiro mostram que há esperança e caminho para um futuro melhor. Com iniciativas inovadoras, uso de tecnologia e oenvolvimento da comunidade, é possível construir uma educação mais inclusiva e de qualidade. À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis, espera-se que mais alunos sejam motivados e alcançados. Acolaboração entre todos os agentes envolvidos é crucial para alcançar resultados positivos. Assim, o compromisso contínuo com a educação pode levar a mudanças significativas, capacitando as novas gerações a criarem um futuro mais próspero e igualitário. Secretaria de Estado de Educação do Rio de Janeiro, 2025. O texto fala de plataformas online, utilizando-se de um estrangeirismo de uso corrente. As frases a seguir mostram palavras ou expressões de origem latina (latinismos), frequentes em nossa língua escrita culta. Assinale a opção que mostra a frase em que o latinismo empregado tem seu equivalente em língua portuguesa corretamente indicado. A carta trazia um post scriptum que mencionava a exigência. / informação oculta.;E
31;Língua Portuguesa (Português);Colocação Pronominal;Atenção: o Texto a seguir se refere à próxima questão. Iniciativas que estão transformando a Educação no Rio Atualmente, diversas iniciativas estão transformando a educação no Rio de Janeiro, proporcionando novas abordagens que impactam positivamente alunos e professores.Programas inovadores estão sendo implementados para criar um ambiente de aprendizagem mais dinâmico e inclusivo. Uso de Tecnologia Educacional Uma das principais transformações é o uso de tecnologia educacional nas aulas. Recursos como plataformas online, aplicativos educacionais e ferramentas interativasestão ajudando a engajar os alunos de forma mais efetiva. Isso não só facilita o acesso ao conhecimento, como também estimula a autonomia. Projetos Sociais e Comunitários Iniciativas sociais, como projetos que envolvem a comunidade local, têm mostrado resultados promissores. Programas de reforço escolar, atividades extracurriculares eparcerias com ONGs ajudam a complementar a educação formal e oferecem suporte adicional aos estudantes. Formação Continuada de Professores A formação continuada de professores é outra peça fundamental nesta transformação. A capacitação em novas metodologias e tecnologias de ensino prepara oseducadores para lidar com os desafios atuais, oferecendo auxílio para que eles possam explorar todo o potencial de seus alunos. Essas iniciativas, quando unidas, criam um ecossistema mais forte para a educação no Rio, contribuindo para uma aprendizagem mais rica e efetiva. A comunidadeescolar ganha muito com a implementação de ações que promovem a inclusão e a inovação. O futuro da educação no Rio de Janeiro As transformações na educação do Rio de Janeiro mostram que há esperança e caminho para um futuro melhor. Com iniciativas inovadoras, uso de tecnologia e oenvolvimento da comunidade, é possível construir uma educação mais inclusiva e de qualidade. À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis, espera-se que mais alunos sejam motivados e alcançados. Acolaboração entre todos os agentes envolvidos é crucial para alcançar resultados positivos. Assim, o compromisso contínuo com a educação pode levar a mudanças significativas, capacitando as novas gerações a criarem um futuro mais próspero e igualitário. Secretaria de Estado de Educação do Rio de Janeiro, 2025. O texto traz a frase: “À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis ...”, em que ocorre o uso correto de pronomespessoais oblíquos. Assinale a opção em que a colocação do pronome pessoal oblíquo também está gramaticalmente correta. “Não pode chamar-se realmente de língua o idioma que não possui escritor.”;C
32;Língua Portuguesa (Português);Colocação Pronominal;Atenção: o Texto a seguir se refere à próxima questão. Iniciativas que estão transformando a Educação no Rio Atualmente, diversas iniciativas estão transformando a educação no Rio de Janeiro, proporcionando novas abordagens que impactam positivamente alunos e professores.Programas inovadores estão sendo implementados para criar um ambiente de aprendizagem mais dinâmico e inclusivo. Uso de Tecnologia Educacional Uma das principais transformações é o uso de tecnologia educacional nas aulas. Recursos como plataformas online, aplicativos educacionais e ferramentas interativasestão ajudando a engajar os alunos de forma mais efetiva. Isso não só facilita o acesso ao conhecimento, como também estimula a autonomia. Projetos Sociais e Comunitários Iniciativas sociais, como projetos que envolvem a comunidade local, têm mostrado resultados promissores. Programas de reforço escolar, atividades extracurriculares eparcerias com ONGs ajudam a complementar a educação formal e oferecem suporte adicional aos estudantes. Formação Continuada de Professores A formação continuada de professores é outra peça fundamental nesta transformação. A capacitação em novas metodologias e tecnologias de ensino prepara oseducadores para lidar com os desafios atuais, oferecendo auxílio para que eles possam explorar todo o potencial de seus alunos. Essas iniciativas, quando unidas, criam um ecossistema mais forte para a educação no Rio, contribuindo para uma aprendizagem mais rica e efetiva. A comunidadeescolar ganha muito com a implementação de ações que promovem a inclusão e a inovação. O futuro da educação no Rio de Janeiro As transformações na educação do Rio de Janeiro mostram que há esperança e caminho para um futuro melhor. Com iniciativas inovadoras, uso de tecnologia e oenvolvimento da comunidade, é possível construir uma educação mais inclusiva e de qualidade. À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis, espera-se que mais alunos sejam motivados e alcançados. Acolaboração entre todos os agentes envolvidos é crucial para alcançar resultados positivos. Assim, o compromisso contínuo com a educação pode levar a mudanças significativas, capacitando as novas gerações a criarem um futuro mais próspero e igualitário. Secretaria de Estado de Educação do Rio de Janeiro, 2025. O texto traz a frase: “À medida que se investe na capacitação de educadores e se promove o uso efetivo dos recursos disponíveis ...”, em que ocorre o uso correto de pronomespessoais oblíquos. Assinale a opção em que a colocação do pronome pessoal oblíquo também está gramaticalmente correta. “Deveria existir uma pitada de diletantismo na crítica, pois o diletante é um entusiasta que ainda não acomodou-se e não está preso aos hábitos.”;E
33;Língua Portuguesa (Português);Uso do Hífen;Assinale a opção que apresenta a frase em que há erro ortográfico em um dos termos sublinhados. O anfitrião queria o bem estar de todos e por isso mesmo queria o bem-estar dos convidados.;C
34;Língua Portuguesa (Português);Uso do Hífen;Assinale a opção que apresenta a frase em que há erro ortográfico em um dos termos sublinhados. Bom dia, companheiros, retribuiu o diretor ao bom-dia dos funcionários presentes.;E
35;Língua Portuguesa (Português);Substantivo;Leia a frase a seguir. Perde-se o Brasil, Senhor (digamo-lo em uma palavra), porque alguns ministros de Sua Majestade não vêm cá buscar o nosso bem, vêm cá buscar nossos bens. Padre Antônio Vieira, Os Sermões. Ed. Lello & Irmão. Sobre as palavras sublinhadas na frase, assinale a afirmativa correta. O substantivo abstrato, ao ser colocado no plural, torna-se concreto.;C
36;Língua Portuguesa (Português);Substantivo;Leia a frase a seguir. Perde-se o Brasil, Senhor (digamo-lo em uma palavra), porque alguns ministros de Sua Majestade não vêm cá buscar o nosso bem, vêm cá buscar nossos bens. Padre Antônio Vieira, Os Sermões. Ed. Lello & Irmão. Sobre as palavras sublinhadas na frase, assinale a afirmativa correta. As palavras sublinhadas são exemplos de classes gramaticais diferentes.;E
37;Língua Portuguesa (Português);Preposição;Entre as frases a seguir, assinale aquela em que a preposição a tem valor semântico de finalidade. “Alguma vez desceu a jantar, com os olhos vermelhos e a fronte pesarosa.” (Helen;C
38;Língua Portuguesa (Português);Preposição;Entre as frases a seguir, assinale aquela em que a preposição a tem valor semântico de finalidade. “Pode ir a São Paulo, a Pernambuco ou ainda mais longe.” (Dom Casmurro);E
39;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Assinale a opção que apresenta a frase em que a expressão sublinhada está corretamente empregada. O secretário do partido esteve a ponto de ser reeleito.;C
40;Língua Portuguesa (Português);Significação de Vocábulo e Expressões;Assinale a opção que apresenta a frase em que a expressão sublinhada está corretamente empregada. Não podemos prender as pessoas que, por ventura, discordem de nossas opiniões políticas.;E
41;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);Assinale a opção que apresenta a frase que não mostra desvio gramatical, com referência à norma culta. “Meses depois fui para o seminário de São José. Se eu pudesse contar as lágrimas que chorei na véspera e na manhã, somaria mais que todas as vertidas desdeAdão e Eva.” (Dom Casmurro);C
42;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);Assinale a opção que apresenta a frase que não mostra desvio gramatical, com referência à norma culta. “É um vadio e um bêbado muito grande. Ainda hoje deixei ele na quitanda, enquanto eu ia lá embaixo na cidade, e ele deixou a quitanda para ir na vendabeber.” (Memórias Póstumas de Brás Cubas);E
