ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
3968045;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;11) Com base nas disposições da Constituição Federal de 1988 acerca dos regimes próprios de previdência social (RPPS), julgue o seguinte item. O princípio da contributividade, inerente ao RPPS, implica que a concessão de benefícios nesse regime está condicionada ao prévio recolhimento de contribuições.;C;
3377185;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);12) No que concerne a políticas e benefícios sociais, julgue o item subsequente. É necessário que a renda por pessoa do grupo familiar seja menor ou igual a meio salário mínimo — incluídas as rendas provenientes de outros benefícios nos cálculos, como o Programa Bolsa Família — para que se tenha o direito ao benefício de prestação continuada (BPC).;E;
3377191;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);13) No que concerne a políticas e benefícios sociais, julgue o item subsequente. Para os idosos, o benefício de prestação continuada (BPC) corresponde a uma aposentadoria social.;E;
3968040;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;14) Com base nos conceitos constitucionais e nos princípios fundamentais da seguridade social, julgue o item a seguir. A diversidade da base de financiamento é princípio constitucional da seguridade social e tem por finalidade reduzir a vulnerabilidade do sistema ao distribuir as fontes de custeio entre empregadores, trabalhadores, concursos de prognósticos e demais fontes definidas em lei.;C;
3438625;Direito Previdenciário;Do Salário-de-Contribuição;15) Um empregado foi admitido em 15/1/2020 e dispensado por justa causa em 30/9/2024. Ao longo de todo o contrato de trabalho, o empregado recebeu, por mês, salário de R$ 10.000, vale-transporte de R$ 300 e diárias de R$ 1.000. Sofreu acidente de trabalho que o afastou de suas atividades laborais por exatos três meses. Com base na situação hipotética precedente e na legislação pertinente em vigor, julgue o item a seguir. O empregador é obrigado a recolher INSS sobre as diárias pagas ao empregado.;E;
3438626;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;16) Um empregado foi admitido em 15/1/2020 e dispensado por justa causa em 30/9/2024. Ao longo de todo o contrato de trabalho, o empregado recebeu, por mês, salário de R$ 10.000, vale-transporte de R$ 300 e diárias de R$ 1.000. Sofreu acidente de trabalho que o afastou de suas atividades laborais por exatos três meses. Com base na situação hipotética precedente e na legislação pertinente em vigor, julgue o item a seguir. Ainda que a dispensa do empregado tivesse sido sem justa causa, ele não teria direito ao seguro-desemprego, visto que recebeu diárias ao longo de todo o contrato de trabalho.;E;
2214913;Direito Previdenciário;Da Pensão por Morte;17) Conforme a legislação vigente e o entendimento dos tribunais superiores sobre os regimes próprios de previdência social, julgue o item que se seguem. É vedada a acumulação de mais de uma pensão por morte deixada por cônjuge ou companheiro, no âmbito do mesmo regime de previdência social, ainda que elas sejam provenientes do mesmo instituidor e decorram do exercício de cargos acumuláveis.;E;
1905725;Direito Previdenciário;Lei nº 11.053/2004 - Tributação dos Planos de Benefícios de Caráter Previdenciário;18) Maria e João contrataram plano ofertado por entidade de previdência complementar. Como eles estão perto de usufruir do benefício de aposentadoria, aderiram ao regime de tributação progressiva, já que, nesse regime, para o recebimento do benefício de aposentadoria, os valores são tributados no ato, de acordo com a tabela progressiva mensal do imposto de renda da pessoa física em vigor. Somente Maria, entretanto, manifestou-se pela opção dentro do prazo. Considerando essa situação hipotética, julgue o seguinte item, ao que se refere ao regime de tributação estabelecido na Lei n.º 11.053/2004. Nesse caso, a indicação da opção é irrelevante, pois, para quem não faz a opção dentro do prazo estabelecido, automaticamente, passa a valer o regime mais antigo, que é o de tributação progressiva.;C;
2326529;Direito Previdenciário;Carência;19) Julgue o item a seguir, de acordo com a legislação pertinente à segurança e à saúde do trabalhador. Define-se como período de carência o tempo correspondente ao número mínimo de meses de trabalho indispensáveis para que o trabalhador faça jus ao benefício, bastando registro formal de vínculo entre a empresa e o empregado nos meses considerados.;E;
2326528;Direito Previdenciário;Do Auxílio-Doença;20) Julgue o item a seguir, de acordo com a legislação pertinente à segurança e à saúde do trabalhador. Conforme definido em avaliação médico-pericial, o auxílio por incapacidade temporária será devido ao segurado que ficar incapacitado para o trabalho ou para sua atividade habitual por mais de quinze dias consecutivos, desde que ele tenha cumprido, quando for o caso, o período de carência exigido.;C;
2214914;Direito Previdenciário;Da Aposentadoria Especial;21) Conforme a legislação vigente e o entendimento dos tribunais superiores sobre os regimes próprios de previdência social, julgue o item que se seguem. A concessão de aposentadoria especial aos servidores públicos será regulada pela Lei n.º 8.213/1991, enquanto não editada a lei complementar a que se refere o art. 40, § 4.º, da Constituição Federal de 1988.;C;
3606559;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);22) A respeito da questão social, de políticas e direitos sociais, e da dimensão técnico-operativa do serviço social, julgue o item a seguir. A pessoa com deficiência não poderá cumular o benefício de prestação continuada (BPC) com remuneração advinda de contrato de aprendizagem.;E;
3606558;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);23) A respeito da questão social, de políticas e direitos sociais, e da dimensão técnico-operativa do serviço social, julgue o item a seguir. Para fins de elegibilidade para o benefício de prestação continuada (BPC), a pessoa com deficiência, após aprovação na avaliação biopsicossocial da deficiência, deve comprovar, por meio de documentos, ter idade igual ou superior a dezoito anos e possuir renda familiar per capita de até 1/4 do salário mínimo vigente.;E;
1905716;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;24) Julgue o próximo item, acerca dos regimes de previdência. Servidora pública titular de cargo efetivo aposentada em 2018, por idade e tempo de contribuição, que tenha passada, logo após a aposentadoria, a exercer mandato eletivo, permanecerá vinculada apenas ao regime próprio de origem, a despeito do novo vínculo.;E;
1905718;Direito Previdenciário;Empregado (RGPS);25) Julgue o próximo item, acerca dos regimes de previdência. Considere que Carla, João e Norma sejam servidores efetivos, respectivamente, da esfera federal, estadual e municipal e que Carla e João contribuam para regime próprio de previdência, já que a União e o estado propiciam regime próprio de previdência para servidores, mas que Norma não contribua para regime próprio porque o município ao qual ela está vinculada não instituiu regime próprio. Nessa situação hipotética, Norma está obrigatoriamente vinculada ao regime geral de previdência social.;C;
1905715;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;26) Julgue o próximo item, acerca dos regimes de previdência. Servidor público vinculado a regime próprio de previdência pode filiar-se também ao regime geral de previdência social na qualidade de segurado facultativo.;E;
3606552;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);27) A respeito da questão social, de políticas e direitos sociais, e da dimensão técnico-operativa do serviço social, julgue o item a seguir. A operacionalização do benefício de prestação continuada (BPC), incluindo requerimento, concessão (liberação do benefício) e manutenção (continuidade do pagamento do benefício), compete ao Instituto Nacional do Seguro Social (INSS), autarquia federal vinculada ao Ministério da Previdência Social.;C;
2400277;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);28) Em relação à Política Nacional de Drogas (Decreto n.º 9.761/2019), à Política Nacional de Assistência Social (PNAS) e ao Sistema Único de Assistência Social (SUAS), julgue o item seguinte. O SUAS divide-se em proteção social básica, com atendimento inicial realizado nos centros de referência de assistência social (CRAS), e proteção social especial, com atendimento inicial realizado nos centros de referência especializado de assistência social (CREAS).;C;
3606528;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;29) Com base na Lei Complementar n.º 142/2013, que regulamenta a concessão de aposentadoria à pessoa com deficiência segurada do Regime Geral de Previdência Social (RGPS), julgue o item seguinte. A data provável do início da deficiência deve ser fixada obrigatoriamente na primeira avaliação realizada para comprovação da condição de segurado com deficiência.;C;
1655896;Direito Previdenciário;Do Auxílio-Doença;30) Marina, com 70 anos de idade, e Marcos, com 81 anos de idade, são casados e residem com um de seus filhos, Luís. Marcos é servidor público federal aposentado e, Luís, após passar um período de quatro anos desempregado, foi admitido em uma empresa privada, com carteira de trabalho assinada há cinco meses. Tendo a situação hipotética acima como referência, julgue o item subsequente. Em caso de Luís ficar incapacitado para o trabalho por sete dias, por motivo de doença, ele poderá recorrer ao auxílio-doença da previdência social, passando a receber integralmente seu salário para continuar assumindo suas despesas.;E;
3345521;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;31) Com base nas normas e legislações que dispõem sobre direitos da pessoa com deficiência e sua inclusão no serviço público, julgue o próximo item. Homem com deficiência grave e segurado do Regime Geral de Previdência Social faz jus à aposentadoria ao cumprir vinte anos de contribuição a esse regime.;E;
3494006;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;32) Julgue o item a seguir, acerca das normas previdenciárias e das obrigações acessórias do eSocial, EFD-Reinf e DCTFWeb. Considere que a Polícia Federal contrate uma empresa de contabilidade para a prestação de serviços de treinamento, mediante cessão de mão de obra, durante dois meses, nas instalações da instituição. Considere, ainda, que as atividades sejam conduzidas por dois funcionários da empresa, devidamente registrados no conselho regional de contabilidade. Nessa situação, por se tratar de profissão regulamentada, os pagamentos mensais aos referidos funcionários não estarão sujeitos à retenção da contribuição previdenciária (INSS) de 11%, conforme a Instrução Normativa RFB n.º 2.110/2022.;E;
2983022;Direito Previdenciário;Das Definições e dos Objetivos (arts. 1º ao 3º da Lei nº 8.742/93);33) Em relação a políticas de assistência social, julgue o item subsequente, considerando a Lei Orgânica da Assistência Social e suas alterações. A organização da política de assistência social é regida pelo caráter descentralizado e participativo para fins de controle das ações implementadas em todos os níveis.;C;
2305127;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;34) Acerca dos princípios da seguridade social, da contagem recíproca de tempo de contribuição e do regime geral de previdência social (RGPS) e seu custeio, julgue o item a seguir. Não é admissível a contagem recíproca de tempo de contribuição entre regimes próprios de previdência social vinculados a entes federativos distintos.;E;
637004;IESES;NeR (TJ AM)/TJ AM/Provimento/2018;Direito Penal - Da Apropriação Indébita (arts. 168 a 170 do CP) 35) O crime descrito no Art. 168-A do Código Penal que trata da apropriação indébita previdenciária é classificado como: a) Comissivo próprio. b) Comissivo impróprio. c) Omissivo impróprio. d) Omissivo próprio.;D;
2305125;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);36) Acerca dos princípios da seguridade social, da contagem recíproca de tempo de contribuição e do regime geral de previdência social (RGPS) e seu custeio, julgue o item a seguir. O princípio do mínimo existencial assegura que nenhum benefício concedido sob o RGPS poderá ser inferior a um salário mínimo.;E;
2983019;Direito Previdenciário;Das Definições e dos Objetivos (arts. 1º ao 3º da Lei nº 8.742/93);37) Em relação a políticas de assistência social, julgue o item subsequente, considerando a Lei Orgânica da Assistência Social e suas alterações. A assistência social objetiva a proteção social, que visa à garantia da vida, à redução de danos e à prevenção da incidência de riscos.;C;
2305124;Direito Previdenciário;Financiamento da Seguridade Social;38) Acerca dos princípios da seguridade social, da contagem recíproca de tempo de contribuição e do regime geral de previdência social (RGPS) e seu custeio, julgue o item a seguir. São fontes de custeio da seguridade social as contribuições sociais provenientes da folha salarial, do faturamento e do lucro das empresas, das contribuições de empregados e contribuintes individuais, e da receita de concursos de prognósticos e percentuais decorrentes de transações bancárias e do mercado imobiliário.;E;
1655888;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);39) Mário é pessoa com deficiência, tem 14 anos de idade e mora na cidade de São Paulo com seus pais e dois irmãos, José e Antônio, de 17 e 19 anos de idade, respectivamente. A renda mensal da família provém do emprego do pai e corresponde a um salário mínimo. Considerando a situação hipotética apresentada e que Mário tem direito ao benefício de prestação continuada (BPC), julgue o item seguinte. Mário e José, por serem menores de idade, têm direito ao auxílio-inclusão, considerando-se que a renda da família é inferior a dois salários mínimos.;E;
2983015;Direito Previdenciário;Conceito de Seguridade Social;40) Julgue o próximo item, com base no que dispõe a atual redação da Lei Orgânica da Seguridade Social. A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social.;C;
2305129;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;41) No que se refere ao regime geral de previdência social (RGPS), aos regimes próprios de previdência social (RPPS) e ao regime facultativo complementar, julgue o item a seguir. O regime próprio de previdência social (RPPS) dos servidores titulares de cargos efetivos é custeado mediante contribuição do respectivo ente federativo e dos servidores ativos, estando os aposentados e pensionistas dispensados do seu custeio.;E;
2305128;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;42) Acerca dos princípios da seguridade social, da contagem recíproca de tempo de contribuição e do regime geral de previdência social (RGPS) e seu custeio, julgue o item a seguir. O servidor público estadual efetivo que se encontre em atividade e vinculado ao respectivo regime próprio de previdência social não pode filiar-se ao RGPS na condição de segurado facultativo.;C;
1655890;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);43) Mário é pessoa com deficiência, tem 14 anos de idade e mora na cidade de São Paulo com seus pais e dois irmãos, José e Antônio, de 17 e 19 anos de idade, respectivamente. A renda mensal da família provém do emprego do pai e corresponde a um salário mínimo. Considerando a situação hipotética apresentada e que Mário tem direito ao benefício de prestação continuada (BPC), julgue o item seguinte. Caso Mário seja contratado por empresa na condição de aprendiz, haverá a suspensão do benefício, haja vista tratar-se de atividade remunerada concomitante;E;
2305135;Direito Previdenciário;Empregado (RGPS);44) O item a seguir apresenta uma situação hipotética seguida de uma assertiva a ser julgada a respeito da cumulação e do valor de benefícios do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS). Marcos, Alfredo e Flávio não tinham vinculação prévia a regime próprio de previdência antes de exercerem os cargos que exercem atualmente no estado do Rio de Janeiro, quais sejam, respectivamente, juiz de direito, promotor de justiça e governador. Nessa situação, apenas Marcos e Alfredo são beneficiários do RPPS do estado do Rio de Janeiro, pois Flávio é somente beneficiário do RGPS.;C;
3494011;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;45) Julgue o item a seguir, acerca das normas previdenciárias e das obrigações acessórias do eSocial, EFD-Reinf e DCTFWeb. A DCTFWeb deve ser elaborada com base nas informações prestadas no eSocial e na EFD-Reinf, ambos integrantes do Sped, bem como por meio do módulo de inclusão de tributos (MIT).;C;
2983011;Direito Previdenciário;Conceito de Seguridade Social;46) Julgue o próximo item, com base no que dispõe a atual redação da Lei Orgânica da Seguridade Social. O chamado tripé da seguridade social compreende políticas de saúde, de segurança pública e de assistência social.;E;
2305139;Direito Previdenciário;Do Cálculo do Valor do Benefício;47) O item a seguir apresenta uma situação hipotética seguida de uma assertiva a ser julgada a respeito da cumulação e do valor de benefícios do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS). Clotilde foi aposentada pelo RPPS no estado do Rio de Janeiro. Seu marido, Joaquim, que faleceu recentemente, também era beneficiário do RPPS no mesmo estado. Ambos recebiam aposentadoria por tempo de contribuição no valor de aproximadamente R$ 25.000. Nesse caso, Clotilde poderá cumular o valor integral de sua aposentadoria com o valor da pensão por morte de seu marido, que, nesse caso será a totalidade dos proventos do falecido na data do óbito.;E;
3271777;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;48) Em relação ao Regime Geral de Previdência Social (RGPS) e aos regimes próprio e de previdência complementar dos servidores públicos, julgue o item a seguir. Aplica-se o RGPS ao agente público ocupante exclusivamente de cargo em comissão declarado em lei de livre nomeação e exoneração, de outro cargo temporário, inclusive mandato eletivo, ou de emprego público.;C;
2305137;Direito Previdenciário;Da Pensão por Morte;49) O item a seguir apresenta uma situação hipotética seguida de uma assertiva a ser julgada a respeito da cumulação e do valor de benefícios do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS). Rodolfo, aposentado pelo RPPS após algumas décadas de trabalho em uma autarquia federal, faleceu recentemente em decorrência de complicações pulmonares, deixando uma única dependente, Maria. Nesse caso, Maria terá direito a receber pensão por morte equivalente a cem por cento do valor da aposentadoria recebida por Rodolfo.;E;
1655885;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);50) Mário é pessoa com deficiência, tem 14 anos de idade e mora na cidade de São Paulo com seus pais e dois irmãos, José e Antônio, de 17 e 19 anos de idade, respectivamente. A renda mensal da família provém do emprego do pai e corresponde a um salário mínimo. Considerando a situação hipotética apresentada e que Mário tem direito ao benefício de prestação continuada (BPC), julgue o item seguinte. Mário tem direito a receber pelo BPC o valor mensal de um salário mínimo.;C;
2305141;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;51) No item a seguir, é apresentada uma situação hipotética seguida de uma assertiva a ser julgada acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS). Servidor público de determinada autarquia do estado do Rio de Janeiro foi eleito e empossado em mandato eletivo de deputado federal. Nesse caso, durante o exercício do mandato, o servidor ficará vinculado ao RPPS da Câmara dos Deputados, mas o período do mandato poderá ser computado como tempo de contribuição para efeito de obtenção de aposentadoria pelo RPPS do estado do Rio de Janeiro.;E;
2983035;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);52) Maria, com 62 anos de idade, é casada com João, com 66 anos de idade. Moram com eles Antônio, filho de João e Maria, Ana, esposa de Antônio, e Júlio, filho de Antônio e Ana. Com referência a essa situação hipotética, julgue o seguinte item. Nesse sentido, considere que a sigla BPC, sempre que empregada, se refere ao benefício de prestação continuada. Considerando que Júlio, neto de João, esteja recebendo rendimentos decorrentes de estágio supervisionado e de aprendizagem e que os demais membros da família estejam desempregados e não possuam nenhum tipo de rendimento, se João requerer BPC, a remuneração percebida por Júlio deverá ser incluída no cálculo da renda familiar per capita.;E;
2983034;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);53) Maria, com 62 anos de idade, é casada com João, com 66 anos de idade. Moram com eles Antônio, filho de João e Maria, Ana, esposa de Antônio, e Júlio, filho de Antônio e Ana. Com referência a essa situação hipotética, julgue o seguinte item. Nesse sentido, considere que a sigla BPC, sempre que empregada, se refere ao benefício de prestação continuada. Se João fosse beneficiário do BPC e viesse a falecer, Maria teria direito a perceber esse benefício como pensão.;E;
3493998;Direito Previdenciário;Empregado (RGPS);54) Julgue o item a seguir, acerca das normas previdenciárias e das obrigações acessórias do eSocial, EFD-Reinf e DCTFWeb. Suponha que um servidor da administração pública federal, abrangido pelo regime próprio de previdência social (RPPS), exerça cargo administrativo e acumule a função de professor universitário em uma universidade privada, com compatibilidade de horário. Nesse caso, mesmo que o salário do servidor público federal ultrapasse o limite máximo do salário de contribuição (teto do INSS), esse segurado estará obrigado a contribuir para o regime geral de previdência social (RGPS).;C;
2305144;Direito Previdenciário;Empregado (RGPS);55) No item a seguir, é apresentada uma situação hipotética seguida de uma assertiva a ser julgada acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS). Ronaldo, que nunca exerceu qualquer outro cargo ou função pública no estado do Rio de Janeiro anteriormente, foi nomeado pelo governador desse estado para exercer o cargo de secretário de esportes. Durante o exercício desse cargo, Ronaldo estará vinculado ao RGPS, e não à Rioprevidência.;C;
3271770;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;56) Em relação ao Regime Geral de Previdência Social (RGPS) e aos regimes próprio e de previdência complementar dos servidores públicos, julgue o item a seguir. O município de Aracaju poderá ser patrocinador de plano de benefícios estruturado na modalidade de contribuição definida ou variável, nos termos do regulamento a ser editado pelo chefe do Poder Executivo municipal.;E;
3271773;Direito Previdenciário;Financiamento da Seguridade Social;57) Em relação ao Regime Geral de Previdência Social (RGPS) e aos regimes próprio e de previdência complementar dos servidores públicos, julgue o item a seguir. É vedada a criação, majoração ou extensão de benefício ou serviço da previdência social sem a correspondente fonte de custeio total, exceto nos casos dos benefícios destinados aos segurados considerados de baixa renda, nos termos da lei.;E;
3271772;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;58) Em relação ao Regime Geral de Previdência Social (RGPS) e aos regimes próprio e de previdência complementar dos servidores públicos, julgue o item a seguir. O regime próprio de previdência social dos servidores titulares de cargos efetivos terá caráter contributivo e solidário, mediante contribuição do respectivo ente federativo, de servidores ativos, de aposentados e de pensionistas, observados critérios que preservem o equilíbrio financeiro e atuarial.;C;
3271775;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;59) Em relação ao Regime Geral de Previdência Social (RGPS) e aos regimes próprio e de previdência complementar dos servidores públicos, julgue o item a seguir. O texto vigente da Constituição Federal de 1988 determina que os municípios instituam, por lei de iniciativa do respectivo Poder Executivo, regime de previdência complementar para servidores públicos ocupantes de cargo efetivo, observado o limite máximo dos benefícios do RGPS para o valor das aposentadorias e das pensões em regime próprio de previdência social.;C;
2451548;Direito Previdenciário;Do Auxílio-Acidente;60) No que se refere à legislação e às normas técnicas aplicadas à segurança do trabalho, julgue o seguinte item. O recebimento de auxílio-acidente obriga o empregado a parar de trabalhar para não perder o benefício.;E;
1154176;Instituto Consulplan;Proc Jur (Suzano)/Pref Suzano/2019;Direito Penal - Sonegação de Contribuição Previdenciária (art. 337-A do CP) 61) Sobre crime de sonegação fiscal previdenciária, analise as afirmativas a seguir. I. Para a consumação do crime de sonegação fiscal previdenciária pressupõem duas omissões sucessivas. II. Estando em curso processos administrativos nos quais se questiona a exigibilidade das contribuições devidas ao INSS, não há justa causa para a persecução criminal. III. O crime de sonegação de contribuição previdenciária é classificado como delito de caráter formal. IV. É extinta a punibilidade se o agente, espontaneamente, declara, confessa e efetua o pagamento das contribuições, importâncias ou valores e presta as informações devidas à Previdência Social, na forma definida em lei ou regulamento, antes do início da ação fiscal. Estão corretas apenas as afirmativas a) I e II. b) I e IV. c) II e III. d) III e IV.;A;
2842814;Direito Previdenciário;Financiamento da Seguridade Social;62) Acerca da seguridade social, julgue o item que se segue. O financiamento da seguridade social se dá exclusivamente de forma direta, com recursos da União, e de forma indireta, mediante recursos dos estados e do Distrito Federal.;E;
908432;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;63) Acerca da história da seguridade social, da política social e das políticas setoriais, considerando suas respectivas legislações, julgue o item subsecutivo. Os direitos da seguridade social, seja no modelo bismarckiano, seja no modelo beveridgiano, têm como parâmetro histórico central os direitos do trabalho.;C;
908461;Direito Previdenciário;Dos Dependentes (RGPS);64) Antônio, de sessenta e três anos de idade, empregado celetista no cargo de auxiliar de serviços gerais havia dez anos em uma empresa de limpeza urbana, compareceu ao serviço de emergência de um hospital público, queixando-se de fortes dores de cabeça. Após primeiro atendimento médico, ele foi encaminhado para internação, sem previsão de alta, para investigação da causa das dores. Antônio é casado com Maria, de quarenta e cinco anos de idade, com a qual tem dois filhos menores de idade. Maria está desempregada e nunca contribuiu para a previdência social. Apreensiva pela possibilidade de Antônio não poder retornar ao trabalho, Maria buscou orientação no serviço social do hospital a respeito dos direitos de Antônio e dos meios de exercê-los. A partir dessa situação hipotética, julgue o item subsecutivo, tendo como referência a Lei Orgânica da Seguridade Social (Lei n.º 8.212/1991), os planos de benefícios da previdência social (Lei n.º 8.213/1991) e o Estatuto do Idoso (Lei n.º 10.741/2003). Para fins previdenciários, a dependência econômica de Maria e de seus filhos com Antônio deve ser comprovada.;E;
908457;Direito Previdenciário;Dos Dependentes (RGPS);65) Antônio, de sessenta e três anos de idade, empregado celetista no cargo de auxiliar de serviços gerais havia dez anos em uma empresa de limpeza urbana, compareceu ao serviço de emergência de um hospital público, queixando-se de fortes dores de cabeça. Após primeiro atendimento médico, ele foi encaminhado para internação, sem previsão de alta, para investigação da causa das dores. Antônio é casado com Maria, de quarenta e cinco anos de idade, com a qual tem dois filhos menores de idade. Maria está desempregada e nunca contribuiu para a previdência social. Apreensiva pela possibilidade de Antônio não poder retornar ao trabalho, Maria buscou orientação no serviço social do hospital a respeito dos direitos de Antônio e dos meios de exercê-los. A partir dessa situação hipotética, julgue o item subsecutivo, tendo como referência a Lei Orgânica da Seguridade Social (Lei n.º 8.212/1991), os planos de benefícios da previdência social (Lei n.º 8.213/1991) e o Estatuto do Idoso (Lei n.º 10.741/2003). Por ser empregado celetista, Antônio é necessariamente segurado da previdência social e, por isso, sua esposa é considerada beneficiária.;C;
1044684;Direito Previdenciário;Acidente de Trabalho;66) Acerca dos planos de benefícios da Previdência Social, com fundamento na Lei n.º 8.213/1991 e em suas alterações, julgue o item seguinte. O descumprimento, por certa empresa, de determinadas normas de segurança e higiene do trabalho constitui prática de contravenção penal.;C;
