ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
354361;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;11) Com base no disposto no Decreto n.º 3.048/1999, que aprovou o regulamento da previdência social, julgue o item subsecutivo. A universalidade da cobertura e do atendimento inclui-se entre os princípios que regem as ações dos poderes públicos e da sociedade destinadas a assegurar o direito relativo à saúde, à previdência e à assistência social.;C
28376;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;12) Acerca dos princípios da seguridade social, julgue o item a seguir. Um dos objetivos da seguridade social é a universalidade da cobertura e do atendimento, meta cumprida em relação à assistência social e à saúde, mas não à previdência.;E
28377;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;13) Acerca dos princípios da seguridade social, julgue o item a seguir. A seguridade social, em respeito ao princípio da solidariedade, permite a incidência de contribuição previdenciária sobre os valores pagos a título de aposentadoria e pensão concedidas pelo regime geral de previdência social.;E
28378;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;14) Acerca da seguridade social no Brasil, de suas características, contribuições e atuação, julgue o item a seguir. Em que pesem os inúmeros avanços alcançados após a promulgação da Constituição Federal de 1988, especialmente com a estruturação do modelo de seguridade social, o Brasil mantém, ainda, resquícios de desigualdade, que podem ser observados, por exemplo, pela existência de benefícios distintos para os trabalhadores urbanos em detrimento dos rurais.;E
28380;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;15) Acerca da seguridade social no Brasil, de suas características, contribuições e atuação, julgue o item a seguir. A instituição de alíquotas ou bases de cálculos diferentes, em razão da atividade econômica ou do porte da empresa, entre outras situações, apesar de, aparentemente, infringir o princípio tributário da isonomia, de fato atende ao comando constitucional da eqüidade na forma de participação no custeio da seguridade social.;C
2224940;Direito Previdenciário;Financiamento da Seguridade Social;16) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. As propostas orçamentárias anuais ou plurianuais da seguridade social são elaboradas por comissão formada necessariamente por representantes das áreas da saúde, da previdência social e da assistência social.;C
2252352;Direito Previdenciário;Financiamento da Seguridade Social;17) A respeito do financiamento da seguridade social, julgue o item subsequente. As igrejas e os templos de qualquer culto são isentos de contribuições para a seguridade social.;E
2252353;Direito Previdenciário;Financiamento da Seguridade Social;18) A respeito do financiamento da seguridade social, julgue o item subsequente. Os devedores da previdência social não podem receber benefícios ou incentivos fiscais ou creditícios do Estado.;C
2252357;Direito Previdenciário;Financiamento da Seguridade Social;19) A respeito do financiamento da seguridade social, julgue o item subsequente. O percentual incidente sobre o resultado dos leilões dos bens apreendidos pelo Departamento da Receita Federal é fonte de receita da seguridade social, segundo a legislação.;C
2252362;Direito Previdenciário;Financiamento da Seguridade Social;20) Acerca do recolhimento e do reajustamento de benefícios, bem como das competências do INSS e da Secretaria da Receita Federal do Brasil, julgue o item a seguir. Compete ao INSS planejar, executar, acompanhar e avaliar as atividades relativas à tributação, à fiscalização, à arrecadação, à cobrança e ao recolhimento das contribuições previdenciárias.;E
354289;Direito Previdenciário;Financiamento da Seguridade Social;21) Com relação ao financiamento da seguridade social, julgue o seguinte item. (cid:0)(cid:0) Em caso de eventuais insuficiências financeiras decorrentes do pagamento de benefícios de prestação continuada, a previdência social poderá elevar alíquotas das contribuições sociais de empregados e empregadores até o limite do débito apurado.;E
354290;Direito Previdenciário;Financiamento da Seguridade Social;22) Com relação ao financiamento da seguridade social, julgue o seguinte item. Além da contribuição proveniente de empregados e empregadores, são fontes de custeio da seguridade social, de forma direta e indireta, os recursos oriundos dos orçamentos da União, dos estados, do DF e dos municípios.;C
28455;Direito Previdenciário;Financiamento da Seguridade Social;23) Acerca de princípios da seguridade social, julgue o item a seguir. De acordo com recentes alterações constitucionais, as contribuições sociais que financiam a seguridade social somente poderão ser exigidas depois de decorridos noventa dias da publicação da lei que as houver instituído ou modificado. Essas alterações também acrescentaram, no que concerne a esse assunto, a exigência da anterioridade do exercício financeiro.;E
28456;Direito Previdenciário;Financiamento da Seguridade Social;24) Acerca de princípios da seguridade social, julgue o item a seguir. Pelo fato de serem concedidos independentemente de contribuição, os benefícios e serviços prestados na área de assistência social prescindem da respectiva fonte de custeio prévio.;E
30318;Direito Previdenciário;Financiamento da Seguridade Social;25) Quanto ao financiamento da seguridade social, julgue o item. As contribuições previdenciárias das empresas incidem sobre a remuneração paga, devida ou creditada aos segurados e demais pessoas físicas a seu serviço, com ou sem vínculo empregatício.;C
2726554;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;26) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Para a aposentadoria programada, para efeito de concessão dos benefícios previdenciários, Raul poderá contar como tempo de contribuição aquele sem efetiva contribuição (tempo de contribuição fictício).;E
2224920;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;27) Julgue o próximo item, referentes à organização da assistência social. A proteção social especial é um tipo de proteção que, entre outros objetivos, visa contribuir para a reconstrução de vínculos familiares e comunitários e a proteção de famílias e indivíduos para o enfrentamento de situações de violação de direitos.;C
2224943;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;28) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A assistência social é política que visa atender as necessidades básicas, independentemente de contribuição, e deve ser organizada de forma centralizada.;E
2224944;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;29) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A finalidade da previdência social é assegurar aos seus beneficiários meios de manutenção em situações adversas, tais como desemprego involuntário e encargos de família, garantida a preservação do valor dos benefícios e a universalidade de participação nos planos, mediante contribuição.;C
2252307;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;30) Acerca das fontes de legislação previdenciária, de sua organização e evolução histórica, julgue o item que se segue. Os benefícios e serviços prestados pela seguridade social são exclusivos daqueles que participam do seu custeio.;E
2252309;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;31) Em relação aos princípios da seguridade social, integração da legislação previdenciária e conceito de seguridade social, julgue o item a seguir. A assistência social integra a seguridade social, cujos programas são coordenados e executados pelas esferas estadual e municipal, com recursos do orçamento da seguridade social, bem como por entidades beneficentes e de assistência social.;C
2252431;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;32) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. O direito à saúde deve ser garantido mediante políticas sociais e econômicas que assegurem o acesso universal e igualitário às ações e aos serviços voltados para sua promoção, proteção e recuperação, promovidos por meio de rede regionalizada e hierarquizada e integrados em sistema único.;C
2252432;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;33) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A previdência social tem a finalidade de assegurar aos seus contribuintes a proteção em face de eventos como incapacidade, idade avançada, desemprego voluntário e reclusão ou morte daqueles de quem dependam economicamente.;E
2252433;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;34) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A assistência social será prestada a quem dela necessitar, independentemente de contribuição, a fim de garantir, entre outros objetivos, a proteção à maternidade, à infância e à pessoa com deficiência.;C
2252435;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;35) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, mediante recursos provenientes da União, dos estados, do Distrito Federal, dos municípios e de contribuições sociais como as incidentes sobre a receita de concursos de prognósticos.;C
354357;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;36) Com base no disposto na Lei n.º 8.213/1991, que trata dos planos de benefícios da previdência social e dá outras providências, julgue o item seguinte. Os princípios que regem a previdência social incluem a uniformidade e a equivalência dos benefícios e serviços prestados às populações urbanas e rurais.;C
30315;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;37) Acerca da legislação previdenciária, julgue o item. Entre as várias situações cobertas pela previdência social, está a concessão do salário-família e do auxílio-reclusão para os dependentes dos segurados que recebam remuneração até o teto de contribuição do INSS.;E
30316;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;38) Acerca da legislação previdenciária, julgue o item. A previdência tem caráter democrático e descentralizado da administração, mediante gestão tripartite, com participação dos trabalhadores, dos empregadores e do governo nos órgãos colegiados.;E
2726361;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;39) Acerca das competências, da visão institucional e da estrutura organizacional do Instituto Nacional do Seguro Social (INSS), julgue o item seguinte. Para descentralizar suas ações e atender de modo mais efetivo à população, o INSS dispõe de seis superintendências regionais.;C
2726362;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;40) Acerca das competências, da visão institucional e da estrutura organizacional do Instituto Nacional do Seguro Social (INSS), julgue o item seguinte. A visão institucional do INSS é garantir proteção social aos cidadãos por meio do reconhecimento de direitos.;E
2252306;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;41) Acerca das fontes de legislação previdenciária, de sua organização e evolução histórica, julgue o item que se segue. A Constituição outorgada por Getúlio Vargas em 1937, conhecida como Constituição Polaca, é considerada o marco do direito previdenciário brasileiro, pois foi ela que consolidou a legislação previdenciária no Brasil.;E
354266;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;42) No que se refere à seguridade social no Brasil, julgue o item seguinte. A Lei Eloy Chaves, que criou em cada uma das empresas de estradas de ferro existentes no país uma caixa de aposentadoria e pensões para os respectivos empregados, foi o primeiro ato normativo a tratar de seguridade social no Brasil.;E
28379;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;43) Acerca da seguridade social no Brasil, de suas características, contribuições e atuação, julgue o item a seguir. A seguridade social brasileira, apesar de ser fortemente influenciada pelo modelo do Estado do bem-estar social, não abrange todas as políticas sociais do Estado brasileiro.;C
28386;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;44) A tabela abaixo mostra, em porcentagens, a distribuição relativa da população brasileira por grupos etários, de acordo com dados dos censos demográficos de 1940 a 2000. Com base nos dados acerca da evolução da população brasileira apresentados na tabela acima, julgue o item subseqüente. A população com idade de 65 anos ou mais inclui a chamada população economicamente ativa, composta de pessoas que estão trabalhando e que, portanto, são os principais contribuintes da previdência social.;E
28409;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;"45) Em relação ao Instituto Nacional do Seguro Social, a seu histórico e estrutura, julgue o item a seguir. As gerências executivas são órgãos descentralizados da estrutura administrativa do INSS; entretanto a escolha e a nomeação dos gerentes executivos são feitas diretamente pelo ministro da Previdência Social sem necessidade de observação a critérios especiais de seleção.";E
28410;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;46) Em relação ao Instituto Nacional do Seguro Social, a seu histórico e estrutura, julgue o item a seguir. A fusão da Secretaria da Receita Federal com a Secretaria da Receita Previdenciária centralizou em apenas um órgão a arrecadação da maioria dos tributos federais. Contudo, a fiscalização e a arrecadação das contribuições sociais destinadas aos chamados terceiros - SESC, SENAC, SESI, SENAI e outros - permanecem a cargo do INSS.;E
28411;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;47) Em relação ao Instituto Nacional do Seguro Social, a seu histórico e estrutura, julgue o item a seguir. O Instituto Nacional do Seguro Social, autarquia federal atualmente vinculada ao Ministério da Previdência Social, surgiu, em 1990, como resultado da fusão do Instituto Nacional de Assistência Médica da Previdência Social (INAMPS) e o Instituto de Administração Financeira da Previdência e Assistência Social (IAPAS).;E
2252305;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);48) Acerca das fontes de legislação previdenciária, de sua organização e evolução histórica, julgue o item que se segue. A Constituição Federal é considerada uma fonte formal primária do direito previdenciário brasileiro.;C
2252325;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);49) Em relação aos princípios da seguridade social, integração da legislação previdenciária e conceito de seguridade social, julgue o item a seguir. Caso haja lacuna na legislação, o intérprete poderá valer-se de analogia, costumes e princípios gerais do direito como instrumentos integrativos para resolver questões referentes a matéria previdenciária.;C
2252338;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);50) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que o Executivo federal tenha editado um decreto para regular matéria referente à criação de um novo benefício previdenciário e ao aumento da contribuição para arcar com o custeio do benefício criado. Nesse caso, tanto o segurado pode exigir a imediata concessão do benefício instituído quanto a previdência pode exigir o imediato pagamento da alíquota majorada.;E
354271;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);51) Com relação ao conteúdo e à autonomia da legislação previdenciária, julgue o item abaixo. (cid:0)(cid:0) Lei complementar editada pela União poderá autorizar os estados e o DF a legislar sobre questões específicas relacionadas à seguridade social.;C
2224859;Direito Previdenciário;Empregado (RGPS);52) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. Será segurado obrigatório, na qualidade de contribuinte individual, o brasileiro contratado no Brasil para trabalhar como empregado em empresa domiciliada no exterior, cuja maioria do capital votante pertença a empresa brasileira de capital nacional.;E
2224860;Direito Previdenciário;Empregado (RGPS);53) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. É considerado segurado obrigatório o exercente de mandato eletivo federal, estadual ou municipal, desde que não vinculado a regime próprio de previdência social (RPPS).;C
354277;Direito Previdenciário;Empregado (RGPS);54) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. Síndica do condomínio predial em que resida e que receba como pró-labore a quantia equivalente a um salário mínimo será considerada segurada obrigatória do RGPS na qualidade de empregada.;E
354286;Direito Previdenciário;Empregado (RGPS);55) Julgue o item seguinte à luz do Decreto n.º 3.048/1999 e da CF. (cid:0) O indivíduo que, não sendo detentor de cargo efetivo, for nomeado para um cargo em comissão no âmbito da União não será segurado obrigatório do RGPS.;E
28449;Direito Previdenciário;Empregado (RGPS);56) No item subseqüente, é apresentada uma situação hipotética acerca da identificação dos segurados da previdência social, seguida de uma assertiva a ser julgada. Beatriz trabalha, em Brasília, na sucursal da Organização das Nações Unidas e não tem vinculação com regime de previdência estrangeiro. Nessa situação, Beatriz é segurada da previdência social brasileira na condição de contribuinte individual.;E
28452;Direito Previdenciário;Empregado (RGPS);57) Em relação à identificação dos segurados da previdência social, julgue o item a seguir. Um cidadão belga que seja domiciliado e contratado no Brasil por empresa nacional para trabalhar como engenheiro na construção de uma rodovia em Moçambique é segurado da previdência social brasileira na qualidade de empregado.;C
28453;Direito Previdenciário;Empregado (RGPS);58) Em relação à identificação dos segurados da previdência social, julgue o item a seguir. Um adolescente de 14 anos de idade, menor aprendiz, contratado de acordo com a Lei n.o 10.097/2000, apesar de ter menos de 16 anos de idade, que é o piso para inscrição na previdência social, é segurado empregado do regime geral.;C
28458;Direito Previdenciário;Empregado (RGPS);59) No item que se segue, é apresentada uma situação hipotética, seguida de uma assertiva a ser julgada. Célia, professora de uma universidade, eventualmente, presta serviços de consultoria na área de educação. Por isso, Célia é segurada empregada pela atividade de docência e contribuinte individual quando presta consultoria. Nessa situação, Célia tem uma filiação para cada atividade.;C
30296;Direito Previdenciário;Empregado (RGPS);60) A respeito do regime geral de previdência social (RGPS), julgue o item. Um trabalhador que tenha sido contratado como escrevente por titular de serviços notariais em 2/1/1995 é segurado obrigatório da previdência social como empregado.;C
30307;Direito Previdenciário;Empregado (RGPS);61) A Associação para Ajuda Juvenil (AAJ) - sociedade civil que presta serviços a seus sócios, sem finalidade lucrativa - remunera, pelos serviços prestados como empregados, uma atendente, um digitador, um zelador e uma cozinheira e, eventualmente, utiliza-se dos serviços de uma faxineira. Em face dessa situação hipotética, julgue o item, relativos à AAJ do ponto de vista da previdência social. Está obrigada a calcular e recolher as contribuições do zelador e da cozinheira na categoria de empregados domésticos, em razão da ausência da finalidade lucrativa.;E
30310;Direito Previdenciário;Empregado (RGPS);"62) Determinado município previu, por meio de lei municipal, a concessão de aposentadoria e pensão a seus servidores. Nesse município: Aldo, servidor da Fundação de Ensino Médio (FEM), foi aprovado em concurso público, para ocupar cargo de provimento efetivo; a professora Júlia foi contratada pela FEM pelo período de quatro meses, para substituir outra, que estava em gozo de licença-maternidade; os servidores da Companhia Municipal de Águas (CMA) são contratados pelo regime da Consolidação das Leis do Trabalho (CLT); Alfredo foi designado para ocupar cargo em comissão de livre nomeação e exoneração na FEM; Adalberto, recém-empossado em cargo público, pretende contar como tempo de contribuição aquele em que freqüentou curso superior. Com base nessas situações hipotéticas, julgue o item. A professora Júlia não é segurada do regime de previdência do município.";C
30311;Direito Previdenciário;Empregado (RGPS);"63) Determinado município previu, por meio de lei municipal, a concessão de aposentadoria e pensão a seus servidores. Nesse município: Aldo, servidor da Fundação de Ensino Médio (FEM), foi aprovado em concurso público, para ocupar cargo de provimento efetivo; a professora Júlia foi contratada pela FEM pelo período de quatro meses, para substituir outra, que estava em gozo de licença-maternidade; os servidores da Companhia Municipal de Águas (CMA) são contratados pelo regime da Consolidação das Leis do Trabalho (CLT); Alfredo foi designado para ocupar cargo em comissão de livre nomeação e exoneração na FEM; Adalberto, recém-empossado em cargo público, pretende contar como tempo de contribuição aquele em que freqüentou curso superior. Com base nessas situações hipotéticas, julgue o item. Os servidores da CMA não serão vinculados ao RGPS, pois estão amparados pelo regime próprio municipal.";E
2224903;Direito Previdenciário;Empregado Doméstico (RGPS);64) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. Situação hipotética: Maria, que contribui para o RGPS na condição de empregada doméstica há dezessete anos ininterruptos, recentemente completou sessenta e dois anos de idade. Assertiva: Nessa situação, Maria tem direito ao benefício da aposentadoria, cujo valor do benefício será equivalente a 100% da média aritmética simples das últimas trinta e seis contribuições mensais efetivamente recolhidas.;E
354362;Direito Previdenciário;Empregado Doméstico (RGPS);65) Com base no disposto no Decreto n.º 3.048/1999, que aprovou o regulamento da previdência social, julgue o item subsecutivo. Aquele que presta serviço de natureza contínua, mediante remuneração, a pessoa ou família, no âmbito residencial desta, em atividade sem fins lucrativos, é considerado contribuinte individual, segurado obrigatório da previdência social.;E
2224863;Direito Previdenciário;Contribuinte Individual (RGPS);66) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. São segurados facultativos: o ministro de confissão religiosa e o membro de instituto de vida consagrada, de congregação ou de ordem religiosa.;E
354274;Direito Previdenciário;Contribuinte Individual (RGPS);67) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. Brasileiro contratado pela Organização das Nações Unidas, da qual o Brasil faz parte como membro efetivo, é considerado segurado obrigatório do RGPS, mesmo que domiciliado e contratado no exterior, salvo se estiver coberto por regime próprio de previdência social.;C
354275;Direito Previdenciário;Contribuinte Individual (RGPS);68) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. Pastor evangélico que atue exclusivamente em sua atividade religiosa é considerado segurado facultativo do RGPS.;E
354276;Direito Previdenciário;Contribuinte Individual (RGPS);69) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. É considerado segurado obrigatório do RGPS na qualidade de contribuinte individual o associado eleito para cargo de direção em cooperativa, associação ou entidade de qualquer natureza, mesmo que não receba remuneração.;E
354329;Direito Previdenciário;Contribuinte Individual (RGPS);70) Com relação a contribuições sociais dos segurados e(ou) a decadência e prescrição relativamente a benefícios previdenciários, o próximo item apresenta uma situação hipotética, seguida de uma assertiva a ser julgada. Ronaldo, segurado contribuinte individual da previdência social, optou pela contribuição de alíquota reduzida, de 11%, que exclui o direito ao benefício de aposentadoria por tempo de contribuição. Nessa situação, caso pretenda obter aposentadoria por tempo de contribuição, Ronaldo poderá fazer a complementação da diferença entre o percentual pago e o percentual devido, acrescida de juros moratórios.;C
28446;Direito Previdenciário;Contribuinte Individual (RGPS);71) No item subseqüente, é apresentada uma situação hipotética acerca da identificação dos segurados da previdência social, seguida de uma assertiva a ser julgada. Miguel, civil, brasileiro nato que mora há muito tempo na Suíça, foi contratado em Genebra para trabalhar na Organização Mundial de Saúde. Seu objetivo é trabalhar nessa entidade por alguns anos e retornar ao Brasil, razão pela qual optou por não se filiar ao regime próprio daquela organização. Nessa situação, Miguel é segurado obrigatório da previdência social brasileira na qualidade de contribuinte individual.;C
28450;Direito Previdenciário;Contribuinte Individual (RGPS);72) Em relação à identificação dos segurados da previdência social, julgue o item a seguir. Para a previdência social, uma pessoa que administra a construção de uma casa, contratando pedreiros e auxiliares para edificação da obra, é considerada contribuinte individual.;C
28451;Direito Previdenciário;Contribuinte Individual (RGPS);73) Em relação à identificação dos segurados da previdência social, julgue o item a seguir. Um síndico de condomínio que resida no condomínio que administra e receba remuneração por essa atividade é segurado da previdência social na qualidade de empregado.;E
28454;Direito Previdenciário;Contribuinte Individual (RGPS);74) Em relação à identificação dos segurados da previdência social, julgue o item a seguir. Um tabelião que seja titular do cartório de registro de imóveis em determinado município é vinculado ao respectivo regime de previdência estadual, pois a atividade que exerce é controlada pelo Poder Judiciário.;E
28484;Direito Previdenciário;Contribuinte Individual (RGPS);75) No item subseqüente, é apresentada uma situação hipotética a respeito da aposentadoria por tempo de contribuição, seguida de uma assertiva a ser julgada. Durval, inscrito na previdência social na qualidade de contribuinte individual, trabalha por conta própria, recolhendo 11% do valor mínimo mensal do salário de contribuição. Nessa situação, para Durval fazer jus ao benefício de aposentadoria por tempo de contribuição, deverá recolher mais 9% daquele valor, acrescidos de juros.;C
30308;Direito Previdenciário;Contribuinte Individual (RGPS);76) A Associação para Ajuda Juvenil (AAJ) - sociedade civil que presta serviços a seus sócios, sem finalidade lucrativa - remunera, pelos serviços prestados como empregados, uma atendente, um digitador, um zelador e uma cozinheira e, eventualmente, utiliza-se dos serviços de uma faxineira. Em face dessa situação hipotética, julgue o item, relativos à AAJ do ponto de vista da previdência social. Não possui obrigações previdenciárias em relação à faxineira, pois não está configurada a existência, entre esta e a AAJ, de vínculo empregatício.;E
30361;Direito Previdenciário;Contribuinte Individual (RGPS);77) Acerca dos segurados e dos benefícios da previdência social, julgue o item. O ministro de confissão religiosa é segurado obrigatório da previdência social na qualidade de empregado.;E
30295;Direito Previdenciário;Trabalhador Avulso (RGPS);78) A respeito do regime geral de previdência social (RGPS), julgue o item. Trabalhador avulso é aquele que presta serviços sem vínculo empregatício, de natureza urbana ou rural, a diversas empresas, com ou sem a intermediação de sindicato ou órgão gestor de mão-de-obra.;E
2726415;Direito Previdenciário;Segurado Especial (RGPS);79) Rodrigo reside em imóvel rural e não contribui para o regime geral da previdência social (RGPS). Desde 13/11/2020, Rodrigo passou a fazer da pesca seu principal meio de vida, tendo como comprovar que, partir dessa data, vem exercendo initerruptamente atividade em regime de economia familiar, sem empregados permanentes, nos termos da legislação previdenciária. Em 18/1/2022, Rodrigo caiu do cavalo em que estava montado. A queda tornou-o incapaz de exercer qualquer atividade laborativa ou ser reabilitado em outra profissão, segundo laudo da perícia médica federal. Com referência a essa situação hipotética, julgue o item subsequente, relativo ao auxílio por incapacidade permanente. Por ser pescador artesanal, Rodrigo é segurado obrigatório do RGPS na qualidade de segurado especial.;C
2224861;Direito Previdenciário;Segurado Especial (RGPS);80) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. Situação hipotética: Daniel, pessoa física residente em imóvel rural, desenvolve, como produtor e de forma individual, atividade agropecuária em área de três módulos fiscais, com exploração de atividade turística na propriedade rural durante 90 dias por ano. Assertiva: Nessa situação, a exploração da atividade turística na propriedade rural não descaracteriza a condição de segurado especial de Daniel.;C
2252348;Direito Previdenciário;Segurado Especial (RGPS);81) A respeito do contribuinte individual, do segurado especial e do segurado facultativo, julgue o item seguinte. Suponha que Matilde, moradora no interior da Amazônia, utilizando-se de embarcação de pequeno porte, faça da pesca artesanal seu principal meio de vida. Nesse caso hipotético, para se filiar ao RGPS, Matilde poderá fazer a sua inscrição como segurada facultativa.;E
