ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
11;direiro previdenciário;seguridade, origem e evolução;O sistema financeiro adotado pelo Regime Geral de Previdência Social (RGPS) é o de repartição simples, em que os recursos arrecadados dos atuais contribuintes são utilizados para pagar os benefícios dos segurados inativos, não havendo constituição de reservas individuais (capitalização).;C;Diferente do regime de capitalização, o RGPS adota o modelo de repartição simples (pacto intergeracional), onde os recursos recolhidos no presente custeiam os benefícios pagos no presente.
12;direiro previdenciário;seguridade, origem e evolução;Sob a ótica objetiva, o princípio da universalidade da cobertura determina que o sistema de seguridade social deve buscar proteger os cidadãos contra todas as espécies de infortúnios e riscos sociais básicos catalogados.;C;A universalidade da cobertura refere-se à proteção objetiva (aos riscos sociais como doença, velhice, desemprego), enquanto a universalidade do atendimento refere-se aos sujeitos protegidos (todas as pessoas).
13;direiro previdenciário;seguridade, origem e evolução;Por força do princípio da uniformidade e equivalência dos benefícios e serviços às populações urbanas e rurais, é inconstitucional e expressamente vedado exigir do trabalhador rural uma idade mínima para aposentadoria diferente daquela exigida para o trabalhador urbano.;E;A própria Constituição Federal traz essa distinção de idades (5 anos a menos para o trabalhador rural) visando tratar desigualmente os desiguais, o que não ofende o princípio da uniformidade.
14;direiro previdenciário;seguridade, origem e evolução;O princípio da irredutibilidade do valor dos benefícios previdenciários assegura a manutenção do valor real e do poder aquisitivo dos benefícios, porém a Constituição proíbe que o reajuste desses benefícios seja vinculado ou atrelado à variação do salário-mínimo.;C;Os benefícios previdenciários mantêm o poder aquisitivo através de índices legais (como o INPC), mas a Constituição (art. 7º, IV) veda expressamente sua vinculação ao salário-mínimo.
15;direiro previdenciário;seguridade, origem e evolução;O princípio da seletividade atua como um contrapeso à universalidade da cobertura, orientando o legislador a selecionar os benefícios e serviços mais essenciais a serem prestados em razão da limitação dos recursos públicos (reserva do possível).;C;Como os recursos são limitados, a seletividade exige do legislador escolher cobrir as necessidades e infortúnios mais urgentes e fundamentais da população.
16;direiro previdenciário;seguridade, origem e evolução;A diversidade da base de financiamento determina que a Seguridade Social seja financiada de forma concentrada, exclusivamente com base nas receitas oriundas da tributação sobre o faturamento e sobre a folha de salários das empresas.;E;A diversidade da base de financiamento significa exatamente que não deve haver concentração em uma única fonte, abarcando contribuições de empresas (folha, receita, lucro), de trabalhadores, de concursos de prognósticos, etc.
17;direiro previdenciário;seguridade, origem e evolução;O princípio da equidade na forma de participação no custeio impõe que quem tem maior capacidade contributiva arque com ônus maior no financiamento da Seguridade Social, o que justifica a cobrança de alíquotas diferenciadas de contribuição para empresas de setores econômicos específicos.;C;Ligado à capacidade contributiva, este princípio permite que alíquotas sejam diferenciadas (ex: risco ambiental, setor financeiro) para que contribua com mais quem tem mais força econômica.
18;direiro previdenciário;seguridade, origem e evolução;O princípio da preexistência do custeio determina que nenhum benefício ou serviço da Seguridade Social poderá ser criado, majorado ou estendido sem a correspondente e prévia fonte de custeio total.;C;Trata-se de previsão constitucional direta (art. 195, §5º) exigindo o equilíbrio e a fonte de recursos antes de se criar ou ampliar benefícios de qualquer um dos braços da Seguridade Social.
19;direiro previdenciário;seguridade, origem e evolução;O Instituto Nacional do Seguro Social (INSS), autarquia federal encarregada de conceder e manter os benefícios previdenciários, foi criado no ano de 1990, resultante da fusão do INPS e do INAMPS.;E;O INSS surgiu em 1990 pela fusão do INPS (Previdência Social) com o IAPAS (Arrecadação e Fiscalização), e não com o INAMPS (que era voltado à assistência médica).
20;direiro previdenciário;seguridade, origem e evolução;As ações governamentais ofertadas no âmbito do Sistema Único de Assistência Social (SUAS) têm o território como base de organização e são estruturadas em dois níveis de abrangência: proteção social básica e proteção social especial.;C;O SUAS organiza suas ações territorialmente, dividindo-se precipuamente em Proteção Social Básica (executada nos CRAS) e Proteção Social Especial (executada nos CREAS).
